CHECKING RESULT OF LAPTOP:
Checking record 135: Matched
Checking record 136: Matched
Checking record 137: Matched
Checking record 138: Matched
Checking record 139: Matched
Checking record 140: Matched
Checking record 141: Unmatched
Checking record 142: Matched
Checking record 143: Matched
Checking record 144: Matched
Checking record 145: Unmatched
Checking record 146: Unmatched
Checking record 147: Matched
Checking record 148: Matched
Checking record 149: Unmatched
Checking record 150: Matched
Checking record 151: Matched
Checking record 152: Matched
Checking record 153: Matched
Checking record 154: Matched
Checking record 155: Matched
Checking record 156: Matched
Checking record 157: Unmatched
Checking record 158: Matched
Checking record 159: Unmatched
Checking record 160: Unmatched
Checking record 161: Matched
Checking record 162: Matched
Checking record 163: Matched
Checking record 164: Matched
Checking record 165: Matched
Checking record 166: Matched
Checking record 167: Matched
Checking record 168: Matched
Checking record 169: Unmatched
Checking record 170: Matched
Checking record 171: Matched
Checking record 172: Matched
Checking record 173: Matched
Checking record 174: Matched
Checking record 175: Unmatched
Checking record 176: Matched
Checking record 177: Matched
Checking record 178: Unmatched
Checking record 179: Matched
Checking record 180: Matched
Checking record 181: Matched
Checking record 182: Matched
Checking record 183: Matched
Checking record 184: Matched
Checking record 185: Matched
Checking record 186: Matched
Checking record 187: Matched
Checking record 188: Matched
Checking record 189: Matched
Checking record 190: Matched
Checking record 191: Matched
Checking record 192: Matched
Checking record 193: Matched
Checking record 194: Matched
Checking record 195: Matched
Checking record 196: Matched
Checking record 197: Matched
Checking record 198: Matched
Checking record 199: Matched
Checking record 200: Matched
Checking record 201: Matched
Checking record 202: Matched
Checking record 203: Unmatched
Checking record 204: Matched
Checking record 205: Matched
Checking record 206: Matched
Checking record 207: Matched
Checking record 208: Matched
Checking record 209: Matched
Checking record 210: Matched
Checking record 211: Matched
Checking record 212: Matched
Checking record 213: Matched
Checking record 214: Matched
Checking record 215: Matched
Checking record 216: Matched
Checking record 217: Matched
Checking record 218: Matched
Checking record 219: Matched
Checking record 220: Matched
Checking record 221: Matched
Checking record 222: Unmatched
Checking record 223: Matched
Checking record 224: Matched
Checking record 225: Matched
Checking record 226: Matched
Checking record 227: Matched
Checking record 228: Matched
Checking record 229: Matched
Checking record 230: Matched
Checking record 231: Matched
Checking record 232: Matched
Checking record 233: Matched
Checking record 234: Unmatched
Checking record 235: Matched
Checking record 236: Matched
Checking record 237: Matched
Checking record 238: Matched
Checking record 239: Unmatched
Checking record 240: Matched
Checking record 241: Matched
Checking record 242: Matched
Checking record 243: Matched
Checking record 244: Matched
Checking record 245: Matched
Checking record 246: Unmatched
Checking record 247: Matched
Checking record 248: Matched
Checking record 249: Matched
Checking record 250: Matched
Checking record 251: Matched
Checking record 252: Matched
Checking record 253: Matched
Checking record 254: Matched
Checking record 255: Matched
Checking record 256: Matched
Checking record 257: Matched
Checking record 258: Matched
Checking record 259: Matched
Checking record 260: Matched
Checking record 261: Matched
Checking record 262: Matched
Checking record 263: Matched
Checking record 264: Matched
Checking record 265: Matched
Checking record 266: Matched
Checking record 267: Matched
Checking record 268: Matched
Checking record 269: Matched
Checking record 270: Matched
Checking record 271: Matched
Checking record 272: Matched
Checking record 273: Matched
Checking record 274: Matched
Checking record 275: Matched
Checking record 276: Matched
Checking record 277: Matched
Checking record 278: Matched
Checking record 279: Unmatched
Checking record 280: Matched
Checking record 281: Matched
Checking record 282: Matched
Checking record 283: Matched
Checking record 284: Matched
Checking record 285: Matched
Checking record 286: Matched
Checking record 287: Matched
Checking record 288: Matched
Checking record 289: Matched
Checking record 290: Matched
Checking record 291: Matched
Checking record 292: Matched
Checking record 293: Unmatched
Checking record 294: Unmatched
Checking record 295: Matched
Checking record 296: Matched
Checking record 297: Matched
Checking record 298: Matched
Checking record 299: Matched
Checking record 300: Matched
Checking record 301: Matched
Checking record 302: Matched
Checking record 303: Matched
Checking record 304: Matched
Checking record 305: Matched
Checking record 306: Matched
Checking record 307: Matched
Checking record 308: Matched
Checking record 309: Matched
Checking record 310: Matched
Checking record 311: Matched
Checking record 312: Matched
Checking record 313: Matched
Checking record 314: Matched
Checking record 315: Matched
Checking record 316: Matched
Checking record 317: Matched
Checking record 318: Matched
Checking record 319: Unmatched
Checking record 320: Matched
Checking record 321: Matched
Checking record 322: Matched
Checking record 323: Unmatched
Checking record 324: Matched
Checking record 325: Matched
Checking record 326: Unmatched
Checking record 327: Matched
Checking record 328: Matched
Checking record 329: Matched
Checking record 330: Matched
Checking record 331: Matched
Checking record 332: Matched
Checking record 333: Matched
Checking record 334: Matched
Checking record 335: Matched
Checking record 336: Matched
Checking record 337: Matched
Checking record 338: Matched
Checking record 339: Matched
Checking record 340: Matched
Checking record 341: Matched
Checking record 342: Matched
Checking record 343: Matched
Checking record 344: Matched
Checking record 345: Matched
Checking record 346: Matched
Checking record 347: Matched
Checking record 348: Matched
Checking record 349: Matched
Checking record 350: Matched
Checking record 351: Matched
Checking record 352: Matched
Checking record 353: Matched
Checking record 354: Matched
Checking record 355: Matched
Checking record 356: Matched
Checking record 357: Matched
Checking record 358: Matched
Checking record 359: Matched
Checking record 360: Matched
Checking record 361: Matched
Checking record 362: Matched
Checking record 363: Matched
Checking record 364: Matched
Checking record 365: Matched
Checking record 366: Matched
Checking record 367: Matched
Checking record 368: Matched
Checking record 369: Matched
Checking record 370: Matched
Checking record 371: Matched
Checking record 372: Matched
Checking record 373: Unmatched
Checking record 374: Unmatched
Checking record 375: Matched
Checking record 376: Unmatched
Checking record 377: Unmatched
Checking record 378: Unmatched
Checking record 379: Matched
Checking record 380: Matched
Checking record 381: Matched
Checking record 382: Matched
Checking record 383: Matched
Checking record 384: Unmatched
Checking record 385: Matched
Checking record 386: Matched
Checking record 387: Matched
Checking record 388: Matched
Checking record 389: Matched
Checking record 390: Matched
Checking record 391: Matched
Checking record 392: Matched
Checking record 393: Matched
Checking record 394: Matched
Checking record 395: Matched
Checking record 396: Matched
Checking record 397: Matched
Checking record 398: Matched
Checking record 399: Matched
Checking record 400: Matched
Checking record 401: Matched
Checking record 402: Matched
Checking record 403: Unmatched
Checking record 404: Matched
Checking record 405: Matched
Checking record 406: Matched
Checking record 407: Matched
Checking record 408: Unmatched
Checking record 409: Matched
Checking record 410: Unmatched
Checking record 411: Matched
Checking record 412: Matched
Checking record 413: Matched
Checking record 414: Unmatched
Checking record 415: Matched
Checking record 416: Unmatched
Checking record 417: Matched
Checking record 418: Matched
Checking record 419: Matched
Checking record 420: Matched
Checking record 421: Matched
Checking record 422: Matched
Checking record 423: Unmatched
Checking record 424: Matched
Checking record 425: Matched
Checking record 426: Matched
Checking record 427: Matched
Checking record 428: Matched
Checking record 429: Unmatched
Checking record 430: Matched
Checking record 431: Matched
Checking record 432: Matched
Checking record 433: Matched
Checking record 434: Matched
Checking record 435: Matched
Checking record 436: Unmatched
Checking record 437: Matched
Checking record 438: Unmatched
Checking record 439: Unmatched
Checking record 440: Matched
Checking record 441: Matched
Checking record 442: Matched
Checking record 443: Unmatched
Checking record 444: Matched
Checking record 445: Matched
Checking record 446: Matched
Checking record 447: Matched
Checking record 448: Matched
Checking record 449: Matched
Checking record 450: Matched
Checking record 451: Unmatched
Checking record 452: Matched
Checking record 453: Unmatched
Checking record 454: Matched
Checking record 455: Matched
Checking record 456: Unmatched
Checking record 457: Matched
Checking record 458: Unmatched
Checking record 459: Matched
Checking record 460: Unmatched
Checking record 461: Matched
Checking record 462: Matched
Checking record 463: Matched
Checking record 464: Matched
Checking record 465: Matched
Checking record 466: Matched
Checking record 467: Unmatched
Checking record 468: Unmatched
Checking record 469: Matched
Checking record 470: Matched
Checking record 471: Matched
Checking record 472: Matched
Checking record 473: Unmatched
Checking record 474: Matched
Checking record 475: Matched
Checking record 476: Matched
Checking record 477: Matched
Checking record 478: Matched
Checking record 479: Matched
Checking record 480: Unmatched
Checking record 481: Matched
Checking record 482: Unmatched
Checking record 483: Matched
Checking record 484: Matched
Checking record 485: Matched
Checking record 486: Matched
Checking record 487: Matched
Checking record 488: Matched
Checking record 489: Matched
Checking record 490: Matched
Checking record 491: Matched
Checking record 492: Matched
Checking record 493: Matched
Checking record 494: Unmatched
Checking record 495: Unmatched
Checking record 496: Matched
Checking record 497: Matched
Checking record 498: Matched
Checking record 499: Matched
Checking record 500: Matched
Checking record 501: Matched
Checking record 502: Matched
Checking record 503: Matched
Checking record 504: Matched
Checking record 505: Unmatched
Checking record 506: Matched
Checking record 507: Matched
Checking record 508: Unmatched
Checking record 509: Unmatched
Checking record 510: Matched
Checking record 511: Matched
Checking record 512: Matched
Checking record 513: Matched
Checking record 514: Matched
Checking record 515: Matched
Checking record 516: Matched
Checking record 517: Matched
Checking record 518: Matched
Checking record 519: Matched
Checking record 520: Matched
Checking record 521: Matched
Checking record 522: Matched
Checking record 523: Matched
Checking record 524: Matched
Checking record 525: Unmatched
Checking record 526: Unmatched
Checking record 527: Unmatched
Checking record 528: Matched
Checking record 529: Matched
Checking record 530: Matched
Checking record 531: Matched
Checking record 532: Unmatched
Checking record 533: Matched
Checking record 534: Matched
Checking record 535: Unmatched
Checking record 536: Matched
Checking record 537: Matched
Checking record 538: Matched
Checking record 539: Matched
Checking record 540: Matched
Checking record 541: Unmatched
Checking record 542: Unmatched
Checking record 543: Matched
Checking record 544: Matched
Checking record 545: Matched
Checking record 546: Unmatched
Checking record 547: Unmatched
Checking record 548: Matched
Checking record 549: Unmatched
Checking record 550: Matched
Checking record 551: Matched
Checking record 552: Matched
Checking record 553: Matched
Checking record 554: Matched
Checking record 555: Unmatched
Checking record 556: Matched
Checking record 557: Matched
Checking record 558: Unmatched
Checking record 559: Unmatched
Checking record 560: Matched
Checking record 561: Matched
Checking record 562: Unmatched
Checking record 563: Unmatched
Checking record 564: Matched
Checking record 565: Matched
Checking record 566: Unmatched
Checking record 567: Unmatched
Checking record 568: Matched
Checking record 569: Matched
Checking record 570: Matched
Checking record 571: Matched
Checking record 572: Matched
Checking record 573: Matched
Checking record 574: Unmatched
Checking record 575: Matched
Checking record 576: Unmatched
Checking record 577: Matched
Checking record 578: Matched
Checking record 579: Matched
Checking record 580: Unmatched
Checking record 581: Matched
Checking record 582: Matched
Checking record 583: Matched
Checking record 584: Matched
Checking record 585: Matched
Checking record 586: Matched
Checking record 587: Matched
Checking record 588: Matched
Checking record 589: Matched
Checking record 590: Matched
Checking record 591: Unmatched
Checking record 592: Matched
Checking record 593: Matched
Checking record 594: Unmatched
Checking record 595: Unmatched
Checking record 596: Matched
Checking record 597: Matched
Checking record 598: Matched
Checking record 599: Unmatched
Checking record 600: Matched
Checking record 601: Matched
Checking record 602: Matched
Checking record 603: Matched
Checking record 604: Matched
Checking record 605: Matched
Checking record 606: Matched
Checking record 607: Unmatched
Checking record 608: Matched
Checking record 609: Matched
Checking record 610: Matched
Checking record 611: Matched
Checking record 612: Matched
Checking record 613: Matched
Checking record 614: Matched
Checking record 615: Matched
Checking record 616: Matched
Checking record 617: Matched
Checking record 618: Matched
Checking record 619: Unmatched
Checking record 620: Matched
Checking record 621: Unmatched
Checking record 622: Matched
Checking record 623: Unmatched
Checking record 624: Matched
Checking record 625: Matched
Checking record 626: Matched
Checking record 627: Matched
Checking record 628: Unmatched
Checking record 629: Matched
Checking record 630: Matched
Checking record 631: Unmatched
Checking record 632: Unmatched
Checking record 633: Unmatched
Checking record 634: Matched
Checking record 635: Unmatched
Checking record 636: Matched
Checking record 637: Matched
Checking record 638: Matched
Checking record 639: Matched
Checking record 640: Unmatched
Checking record 641: Matched
Checking record 642: Unmatched
Checking record 643: Matched
Checking record 644: Matched
Checking record 645: Matched
Checking record 646: Matched
Checking record 647: Matched
Checking record 648: Matched
Checking record 649: Matched
Checking record 650: Matched
Checking record 651: Matched
Checking record 652: Matched
Checking record 653: Matched
Checking record 654: Matched
Checking record 655: Matched
Checking record 656: Matched
Checking record 657: Unmatched
Checking record 658: Unmatched
Checking record 659: Matched
Checking record 660: Matched
Checking record 661: Unmatched
Checking record 662: Unmatched
Checking record 663: Matched
Checking record 664: Matched
Checking record 665: Unmatched
Checking record 666: Matched
Checking record 667: Matched
Checking record 668: Matched
Checking record 669: Matched
Checking record 670: Matched
Checking record 671: Matched
Checking record 672: Matched
Checking record 673: Matched
Checking record 674: Matched
Checking record 675: Matched
Checking record 676: Matched
Checking record 677: Matched
Checking record 678: Matched
Checking record 679: Matched
Checking record 680: Matched
Checking record 681: Matched
Checking record 682: Matched
Checking record 683: Matched
Checking record 684: Matched
Checking record 685: Matched
Checking record 686: Matched
Checking record 687: Matched
Checking record 688: Matched
Checking record 689: Matched
Checking record 690: Matched
Checking record 691: Unmatched
Checking record 692: Unmatched
Checking record 693: Matched
Checking record 694: Matched
Checking record 695: Unmatched
Checking record 696: Matched
Checking record 697: Matched
Checking record 698: Matched
Checking record 699: Matched
Checking record 700: Matched
Checking record 701: Matched
Checking record 702: Matched
Checking record 703: Unmatched
Checking record 704: Matched
Checking record 705: Matched
Checking record 706: Matched
Checking record 707: Matched
Checking record 708: Matched
Checking record 709: Matched
Checking record 710: Unmatched
Checking record 711: Matched
Checking record 712: Unmatched
Checking record 713: Unmatched
Checking record 714: Matched
Checking record 715: Unmatched
Checking record 716: Matched
Checking record 717: Matched
Checking record 718: Unmatched
Checking record 719: Unmatched
Checking record 720: Unmatched
Checking record 721: Unmatched
Checking record 722: Matched
Checking record 723: Matched
Checking record 724: Matched
Checking record 725: Matched
Checking record 726: Matched
Checking record 727: Matched
Checking record 728: Matched
Checking record 729: Matched
Checking record 730: Matched
Checking record 731: Matched
Checking record 732: Matched
Checking record 733: Unmatched
Checking record 734: Matched
Checking record 735: Unmatched
Checking record 736: Unmatched
Checking record 737: Matched
Checking record 738: Matched
Checking record 739: Matched
Checking record 740: Matched
Checking record 741: Matched
Checking record 742: Unmatched
Checking record 743: Matched
Checking record 744: Matched
Checking record 745: Matched
Checking record 746: Matched
Checking record 747: Matched
Checking record 748: Matched
Checking record 749: Unmatched
Checking record 750: Matched
Checking record 751: Matched
Checking record 752: Unmatched
Checking record 753: Unmatched
Checking record 754: Matched
Checking record 755: Matched
Checking record 756: Unmatched
Checking record 757: Matched
Checking record 758: Matched
Checking record 759: Matched
Checking record 760: Unmatched
Checking record 761: Unmatched
Checking record 762: Matched
Checking record 763: Matched
Checking record 764: Unmatched
Checking record 765: Matched
Checking record 766: Unmatched
Checking record 767: Matched
Checking record 768: Unmatched
Checking record 769: Unmatched
Checking record 770: Matched
Checking record 771: Unmatched
Checking record 772: Unmatched
Checking record 773: Matched
Checking record 774: Matched
Checking record 775: Matched
Checking record 776: Matched
Checking record 777: Unmatched
Checking record 778: Unmatched
Checking record 779: Unmatched
Checking record 780: Unmatched
Checking record 781: Unmatched
Checking record 782: Unmatched
Checking record 783: Unmatched
Checking record 784: Unmatched
Checking record 785: Matched
Checking record 786: Unmatched
Checking record 787: Unmatched
Checking record 788: Unmatched
Checking record 789: Matched
Checking record 790: Matched
Checking record 791: Unmatched
Checking record 792: Matched
Checking record 793: Matched
Checking record 794: Matched
Checking record 795: Matched
Checking record 796: Unmatched
Checking record 797: Matched
Checking record 798: Unmatched
Checking record 799: Matched
Checking record 800: Matched
Checking record 801: Unmatched
Checking record 802: Unmatched
Checking record 803: Matched
Checking record 804: Unmatched
Checking record 805: Matched
Checking record 806: Matched
Checking record 807: Matched
Checking record 808: Unmatched
Checking record 809: Matched
Checking record 810: Matched
Checking record 811: Unmatched
Checking record 812: Matched
Checking record 813: Matched
Checking record 814: Unmatched
Checking record 815: Matched
Checking record 816: Matched
Checking record 817: Matched
Checking record 818: Matched
Checking record 819: Matched
Checking record 820: Matched
Checking record 821: Unmatched
Checking record 822: Matched
Checking record 823: Unmatched
Checking record 824: Unmatched
Checking record 825: Matched
Checking record 826: Matched
Checking record 827: Matched
Checking record 828: Unmatched
Checking record 829: Unmatched
Checking record 830: Unmatched
Checking record 831: Unmatched
Checking record 832: Unmatched
Checking record 833: Unmatched
Checking record 834: Unmatched
Checking record 835: Unmatched
Checking record 836: Matched
Checking record 837: Matched
Checking record 838: Matched
Checking record 839: Matched
Checking record 840: Unmatched
Checking record 841: Matched
Checking record 842: Unmatched
Checking record 843: Matched
Checking record 844: Unmatched
Checking record 845: Unmatched
Checking record 846: Matched
Checking record 847: Matched
Checking record 848: Matched
Checking record 849: Matched
Checking record 850: Unmatched
Checking record 851: Matched
Checking record 852: Unmatched
Checking record 853: Unmatched
Checking record 854: Matched
Checking record 855: Unmatched
Checking record 856: Matched
Checking record 857: Matched
Checking record 858: Unmatched
Checking record 859: Matched
Checking record 860: Unmatched
Checking record 861: Unmatched
Checking record 862: Unmatched
Checking record 863: Matched
Checking record 864: Unmatched
Checking record 865: Matched
Checking record 866: Unmatched
Checking record 867: Unmatched
Checking record 868: Unmatched
Checking record 869: Matched
Checking record 870: Unmatched
Checking record 871: Matched
Checking record 872: Unmatched
Checking record 873: Matched
Checking record 874: Unmatched
Checking record 875: Matched
Checking record 876: Matched
Checking record 877: Matched
Checking record 878: Unmatched
Checking record 879: Matched
Checking record 880: Unmatched
Checking record 881: Unmatched
Checking record 882: Matched
Checking record 883: Unmatched
Checking record 884: Matched
Checking record 885: Matched
Checking record 886: Matched
Checking record 887: Unmatched
Checking record 888: Unmatched
Checking record 889: Matched
Checking record 890: Unmatched
Checking record 891: Unmatched
Checking record 892: Unmatched
Checking record 893: Unmatched
Checking record 894: Unmatched
Checking record 895: Matched
Checking record 896: Matched
Checking record 897: Unmatched
Checking record 898: Matched
Checking record 899: Unmatched
Checking record 900: Matched
Checking record 901: Unmatched
Checking record 902: Unmatched
Checking record 903: Matched
Checking record 904: Matched
Checking record 905: Unmatched
Checking record 906: Matched
Checking record 907: Unmatched
Checking record 908: Matched
Checking record 909: Matched
Checking record 910: Unmatched
Checking record 911: Unmatched
Checking record 912: Matched
Checking record 913: Unmatched
Checking record 914: Unmatched
Checking record 915: Unmatched
Checking record 916: Unmatched
Checking record 917: Unmatched
Checking record 918: Unmatched
Checking record 919: Unmatched
Checking record 920: Unmatched
Checking record 921: Unmatched
Checking record 922: Unmatched
Checking record 923: Unmatched
Checking record 924: Unmatched
Checking record 925: Matched
Checking record 926: Unmatched
Checking record 927: Matched
Checking record 928: Matched
Checking record 929: Unmatched
Checking record 930: Matched
Checking record 931: Matched
Checking record 932: Unmatched
Checking record 933: Matched
Checking record 934: Unmatched
Checking record 935: Unmatched
Checking record 936: Unmatched
Checking record 937: Matched
Checking record 938: Unmatched
Checking record 939: Matched
Checking record 940: Unmatched
Checking record 941: Unmatched
Checking record 942: Unmatched
Checking record 943: Unmatched
Checking record 944: Unmatched
Checking record 945: Unmatched
Checking record 946: Unmatched
Checking record 947: Matched
Checking record 948: Matched
Checking record 949: Matched
Checking record 950: Matched
Checking record 951: Matched
Checking record 952: Matched
Checking record 953: Matched
Checking record 954: Matched
Checking record 955: Matched
Checking record 956: Matched
Checking record 957: Matched
Checking record 958: Matched
Checking record 959: Matched
Checking record 960: Matched
Checking record 961: Matched
Checking record 962: Matched
Checking record 963: Matched
Checking record 964: Matched
Checking record 965: Matched
Checking record 966: Unmatched
Checking record 967: Unmatched
Checking record 968: Matched
Checking record 969: Unmatched
Checking record 970: Unmatched
Checking record 971: Unmatched
Checking record 972: Unmatched
Checking record 973: Unmatched
Checking record 974: Unmatched
Checking record 975: Matched
Checking record 976: Unmatched
Checking record 977: Matched
Checking record 978: Unmatched
Checking record 979: Unmatched
Checking record 980: Unmatched
Checking record 981: Matched
Checking record 982: Unmatched
Checking record 983: Unmatched
Checking record 984: Unmatched
Checking record 985: Matched
Checking record 986: Unmatched
Checking record 987: Unmatched
Checking record 988: Unmatched
Checking record 989: Matched
Checking record 990: Matched
Checking record 991: Matched
Checking record 992: Unmatched
Checking record 993: Unmatched
Checking record 994: Unmatched
Checking record 995: Matched
Checking record 996: Matched
Checking record 997: Matched
Checking record 998: Matched
Checking record 999: Unmatched
Checking record 1000: Matched
Checking record 1001: Unmatched
Checking record 1002: Matched
Checking record 1003: Matched
Checking record 1004: Matched
Checking record 1005: Matched
Checking record 1006: Matched
Checking record 1007: Matched
Checking record 1008: Matched
Checking record 1009: Unmatched
Checking record 1010: Unmatched
Checking record 1011: Unmatched
Checking record 1012: Unmatched
Checking record 1013: Unmatched
Checking record 1014: Unmatched
Checking record 1015: Unmatched
Checking record 1016: Unmatched
Checking record 1017: Unmatched
Checking record 1018: Unmatched
Checking record 1019: Unmatched
Checking record 1020: Unmatched
Checking record 1021: Unmatched
Checking record 1022: Unmatched
Checking record 1023: Unmatched
Checking record 1024: Unmatched
Checking record 1025: Unmatched
Checking record 1026: Matched
Checking record 1027: Matched
Checking record 1028: Matched
Checking record 1029: Matched
Checking record 1030: Matched
Checking record 1031: Matched
Checking record 1032: Matched
Checking record 1033: Unmatched
Checking record 1034: Unmatched
Checking record 1035: Unmatched
Checking record 1036: Matched
Checking record 1037: Matched
Checking record 1038: Matched
Checking record 1039: Unmatched
Checking record 1040: Unmatched
Checking record 1041: Unmatched
Checking record 1042: Unmatched
Checking record 1043: Unmatched
Checking record 1044: Unmatched
Checking record 1045: Unmatched
Checking record 1046: Unmatched
Checking record 1047: Unmatched
Checking record 1048: Unmatched
Checking record 1049: Unmatched
Checking record 1050: Matched
Checking record 1051: Matched
Checking record 1052: Unmatched
Checking record 1053: Unmatched
Checking record 1054: Unmatched
Checking record 1055: Unmatched
Checking record 1056: Unmatched
Checking record 1057: Unmatched
Checking record 1058: Unmatched
Checking record 1059: Unmatched
Checking record 1060: Unmatched
Checking record 1061: Unmatched
Checking record 1062: Unmatched
Checking record 1063: Unmatched
Checking record 1064: Matched
Checking record 1065: Unmatched
Checking record 1066: Unmatched
Checking record 1067: Unmatched
Checking record 1068: Unmatched
Checking record 1069: Unmatched
Checking record 1070: Unmatched
Checking record 1071: Unmatched
Checking record 1072: Unmatched
Checking record 1073: Unmatched
Checking record 1074: Unmatched
Checking record 1075: Unmatched
Checking record 1076: Unmatched
Checking record 1077: Matched
Checking record 1078: Matched
Checking record 1079: Matched
Checking record 1080: Unmatched
Checking record 1081: Unmatched
Checking record 1082: Matched
Checking record 1083: Matched
Checking record 1084: Unmatched
Checking record 1085: Unmatched
Checking record 1086: Unmatched
Checking record 1087: Unmatched
Checking record 1088: Unmatched
Checking record 1089: Unmatched
Checking record 1090: Unmatched
Checking record 1091: Unmatched
Checking record 1092: Matched
Checking record 1093: Unmatched
Checking record 1094: Unmatched
Checking record 1095: Unmatched
Checking record 1096: Unmatched
Checking record 1097: Matched
Checking record 1098: Unmatched
Checking record 1099: Unmatched
Checking record 1100: Unmatched
Checking record 1101: Unmatched
Checking record 1102: Unmatched
Checking record 1103: Unmatched
Checking record 1104: Matched
Checking record 1105: Matched
Checking record 1106: Matched
Checking record 1107: Matched
Checking record 1108: Matched
Checking record 1109: Unmatched
Checking record 1110: Unmatched
Checking record 1111: Matched
Checking record 1112: Matched
Checking record 1113: Unmatched
Checking record 1114: Unmatched
Checking record 1115: Unmatched
Checking record 1116: Matched
Checking record 1117: Matched
Checking record 1118: Unmatched
Checking record 1119: Matched
Checking record 1120: Unmatched
Checking record 1121: Unmatched
Checking record 1122: Unmatched
Checking record 1123: Unmatched
Checking record 1124: Matched
Checking record 1125: Matched
Checking record 1126: Unmatched
Checking record 1127: Unmatched
Checking record 1128: Unmatched
Checking record 1129: Matched
Checking record 1130: Unmatched
Checking record 1131: Matched
Checking record 1132: Matched
Checking record 1133: Unmatched
Checking record 1134: Unmatched
Checking record 1135: Unmatched
Checking record 1136: Unmatched
Checking record 1137: Unmatched
Checking record 1138: Unmatched
Checking record 1139: Matched
Checking record 1140: Unmatched
Checking record 1141: Matched
Checking record 1142: Matched
Checking record 1143: Matched
Checking record 1144: Unmatched
Checking record 1145: Matched
Checking record 1146: Unmatched
Checking record 1147: Matched
Checking record 1148: Matched
Checking record 1149: Unmatched
Checking record 1150: Unmatched
Checking record 1151: Unmatched
Checking record 1152: Unmatched
Checking record 1153: Unmatched
Checking record 1154: Unmatched
Checking record 1155: Unmatched
Checking record 1156: Unmatched
Checking record 1157: Unmatched
Checking record 1158: Unmatched
Checking record 1159: Matched
Checking record 1160: Matched
Checking record 1161: Unmatched
Checking record 1162: Matched
Checking record 1163: Unmatched
Checking record 1164: Unmatched
Checking record 1165: Unmatched
Checking record 1166: Matched
Checking record 1167: Unmatched
Checking record 1168: Unmatched
Checking record 1169: Unmatched
Checking record 1170: Matched
Checking record 1171: Matched
Checking record 1172: Unmatched
Checking record 1173: Unmatched
Checking record 1174: Unmatched
Checking record 1175: Unmatched
Checking record 1176: Matched
Checking record 1177: Matched
