source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptop88,lenovo,lenovo ideapad slim 5 14imh9 83da001nvn | intel core ultra 5-125h | 16gb | 14 inch wuxga  oled,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,fhd,14.0,1920x1200,"14 inch wuxga (1920x1200) oled 400nits anti-glare




14 inch wuxga (1920x1200) oled 400nits anti-glare",400,57.0,n/a,1.46,windows 11 home,24,19690000,31.2,22.1,1.79,n/a,n/a,n/a,n/a,n/a
laptop88,lg,lg gram 2024 16z90s-h.adb9u1,intel core ultra 7 155h,n/a,32,ddr5,2048,ssd,n/a,16.0,2560x1600,"màn hình




16” wqxga 2560 x 1600 ips touch display
 ips low-glare display with up to 99% dci-p3






màn hình




16” wqxga 2560 x 1600 ips touch display
 ips low-glare display with up to 99% dci-p3",n/a,n/a,n/a,n/a,n/a,12,35990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,acer,acer shadow sh16-41-7g41 zln01cq00d,n/a,n/a,16,n/a,512,ssd,n/a,15.6,1920x1200,165,n/a,n/a,n/a,n/a,n/a,12,24990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo legion 5 15irx9 83jj000fvn,intel core i7-13650hx,geforce rtx 4060,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.32,windows 11 home,24,33590000,35.88,26.14,2.46,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo thinkbook 16p g5 irx 21n5001xcd 2024,intel core i7-14650hx,n/a,16,ddr5,1024,ssd,n/a,16.0,2048x1280,165,430,80.0,4,2.2,n/a,12,34990000,n/a,n/a,n/a,0,0,0,0,0
laptop88,asus,asus vivobook s 14 oled s5406ma-pp046ws,n/a,n/a,16,ddr5,512,ssd,n/a,14.0,2880x1800,n/a,n/a,75.0,4,1.3,n/a,24,23990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus tuf gaming a15 fa506ncr-hn047w,cpu amd r7-7435hs cpu amd r7-7435hs,n/a,16,ddr5,512,ssd,hd,15.6,1920x1080,144,250,56.0,4,2.2,windows 11 home,24,20490000,35.4,25.1,2.24,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 oled a1505va-ma469w | intel core i9-13900h | 16gb | 15.6 inch 2.8k oled 100% dci-p3,intel core i9-13900h,n/a,8,ddr4,512,ssd,hd,,2880x1620,n/a,n/a,50.0,3,n/a,windows 11 home,24,22490000,35.68,22.76,1.99,6,2,1,0,0
laptop88,lenovo,lenovo loq 15irx9 83dv00d5vn,intel core i7-13650hx,geforce rtx 4050,16,ddr5,512,ssd,fhd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,24,28590000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 oled m3504ya-l1268w,amd ryzen 5 7530u,n/a,16,ddr4,512,ssd,hd,15.6,1920x1080,60,600,50.0,3,1.6,n/a,24,14690000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lg,lg gram 2024 14z90s,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,n/a,14.0,1920x1200,"màn hình


14 inch wuxga (1920 x 1200) màn hình chống chói độ sáng 350 nits
độ phủ màu dci-p3 99%




màn hình


14 inch wuxga (1920 x 1200) màn hình chống chói độ sáng 350 nits
độ phủ màu dci-p3 99%",350,72.0,"pin




72wh






pin




72wh",n/a,n/a,12,35890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lg,lg gram 2024 14z90s,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,n/a,14.0,1920x1200,"màn hình


14 inch wuxga (1920 x 1200) màn hình chống chói độ sáng 350 nits
độ phủ màu dci-p3 99%




màn hình


14 inch wuxga (1920 x 1200) màn hình chống chói độ sáng 350 nits
độ phủ màu dci-p3 99%",350,72.0,"pin




72wh






pin




72wh",n/a,n/a,12,30490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell inspiron 14 plus 7440a-r1605l,intel core i5-12450h,n/a,16,ddr5,512,ssd,n/a,14.5,1920x1200,"14.5inch full hd+




















14.5inch full hd+",n/a,n/a,n/a,n/a,n/a,12,16390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15iax9 83gs001bus,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,12,16990000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,n/a,intel core i7-1265u,n/a,16,ddr4,256,ssd,n/a,14.0,1920x1200,60,300,n/a,n/a,n/a,n/a,12,15990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 oled a1505va-ma492w,intel core i7-13700h,n/a,8,ddr4,512,ssd,hd,15.6,2880x1620,n/a,n/a,50.0,3,n/a,windows 11 home,24,19690000,35.68,22.76,1.99,6,2,1,0,0
laptop88,lenovo,lenovo legion y7000p irx9-83dg0002cd,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,hd,16.0,"mànhình16""wqxga(2560×1600)ips500nitsanti-glare,100%srgb,165hzmànhình16""wqxga(2560×1600)ips500nitsanti-glare,100%srgb,165hz",165,500,80.0,3,2.35,n/a,12,34290000,36.0,26.7,1.99,8,4,1,1,1
laptop88,asus,asus vivobook 16x k3605zc-rp564w,intel core i5-12500h,n/a,16,ddr4,512,"512gb
512gb",hd,16.0,1920x1200,n/a,n/a,n/a,n/a,1.8,windows 11 home,24,18790000,35.86,24.91,1.89,0,0,0,0,0
laptop88,dell,n/a,n/a,n/a,16,ddr4,512,hdd,hd,15.6,1920x1080,n/a,n/a,n/a,n/a,1.79,n/a,12,13890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq g5000 15irx9 83dv000kcd,intel core i7-13650hx,geforce rtx 4050 geforce rtx 4050,16,ddr5,512,ssd,fhd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,12,25990000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 oled a1505va-ma468w,intel core i5-13500h,n/a,8,ddr4,512,ssd,hd,,2880x1620,n/a,n/a,50.0,3,n/a,n/a,24,17790000,35.68,22.76,1.99,6,2,1,0,0
laptop88,asus,asus vivobook 15 x1504va-nj069w | intel core i3-1315u | 512gb | 15.6 inch full hd,n/a,n/a,8,ddr4,512,"ổ cứng






512gb m.2 nvme™ 








ổ cứng






512gb m.2 nvme™",n/a,15.6,kíchthướcmànhình15.6-inchfullhdkíchthướcmànhình15.6-inchfullhd,n/a,n/a,n/a,n/a,n/a,n/a,24,10390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo ideapad 16s iru9 83e7 | 83e7xxxxxx,intel core 5-120u intel core 5-120u,n/a,8,ddr5,512,ssd,n/a,16.0,1920x1080,"16"" fhd+  ips 300nits anti-glare




16"" fhd+  ips 300nits anti-glare",300,n/a,n/a,n/a,n/a,12,13990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp envy x360  16-ad0013dx 9r8r9ua,cpu amd r5-8640hs cpu amd r5-8640hs,n/a,8,ddr5,512,ssd,n/a,16.0,1920x1080,"màn hình


16 inch, full hd (1920x1080), 87.4% ratio touch




màn hình


16 inch, full hd (1920x1080), 87.4% ratio touch",n/a,"pin


li-ion. 3-cell




pin


li-ion. 3-cell",3,n/a,n/a,12,13990000,n/a,n/a,n/a,4,4,1,0,1
laptop88,lenovo,lenovo ideapad pro 5 16irh8 83aq000qus,intel core i5-13500h,geforce rtx 3050,16,ddr5,1024,ssd,fhd,16.0,2560x1600,120,350,75.0,n/a,1.95,n/a,12,21990000,35.6,25.1,1.75,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo ideapad slim 5 16imh9 83dc001rvn,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,fhd,16.0,2048x1280,120,400,57.0,n/a,1.82,windows 11 home,24,20990000,35.6,25.1,1.69,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 14 x1404za-nk389w,n/a,n/a,16,ddr4,512,ssd,hd,14.0,1920x1080,n/a,n/a,n/a,n/a,n/a,n/a,24,14990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 14 oled a1405va-km095w,n/a,n/a,16,ddr4,512,ssd,hd,14.0,2880x1800,n/a,n/a,n/a,n/a,n/a,n/a,24,16790000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 x1504za-nj517w | intel core i5-1235u | 16gb | 15.6 inch full hd,intel core i5-1235u,n/a,16,ddr4,chỉcóssdchỉcóssdchỉcóssdchỉcóssd,ssd,n/a,15.6,1920x1080,60,250,42.0,3,n/a,windows 11 home,24,13690000,35.97,23.25,1.79,0,0,0,0,0
laptop88,asus,asus tuf gaming a15 fa506nfr-hn075w,amd ryzen 7 7435hs,n/a,16,ddr5,512,ssd,hd,15.6,1920x1080,n/a,n/a,48.0,3,n/a,n/a,24,18390000,35.9,25.6,2.28,6,2,0,0,0
laptop88,lenovo,lenovo legion r7000 aph9 83lq0005cd | amd ryzen 7-8745h | rtx 4060 | 15.6 inch fhd 100% srgb 144hz,amd ryzen 7 8745h,n/a,16,ddr5,512,ssd,n/a,15.6,1920x1080,144,n/a,80.0,"80wh
80wh",n/a,n/a,12,28590000,n/a,n/a,n/a,0,0,0,0,0
laptop88,hp,hp envy x360  14-fa0023dx 9s1r4ua | amd ryzen 7-8840hs | 16gb | 1tb | 14 inch full hd+ touch,cpu amd r7-8840hs cpu amd r7-8840hs,n/a,16,ddr5,1024,ssd,n/a,14.0,1920x1200,"màn hình


14.0 inch, full hd+ (1920x1200) touch




màn hình


14.0 inch, full hd+ (1920x1200) touch",n/a,n/a,n/a,n/a,n/a,12,17990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo legion 5 16irx9 83dg004nus,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,fhd,16.0,2560x1600,165,350,80.0,n/a,2.36,windows 11 home,12,32990000,35.97,26.23,2.52,n/a,n/a,n/a,n/a,n/a
laptop88,acer,acer gaming predator helios neo 16 phn16-72-91rf,intel core i9-14900hx,n/a,16,ddr5,1024,ssd,fhd,16.0,2560x1600,240,500,90.0,4,n/a,windows 11 home,12,33990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 14 oled a1405za-km264w | intel core i5-12500h | 16gb | 14 inch 2.8k oled 100% srgb,intel core i5-12500h,n/a,16,ddr4,512,ssd,hd,14.0,2880x1800,90,600,50.0,3,n/a,windows 11 home,24,15690000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15iax9 83gs005kvn / 15iax9 83gs00dbvn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,24,18990000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell inspiron 14 7440 2in1 1cpd4,cpu processor intel core 5 120u,n/a,8,ddr5,512,ssd,fhd,14.0,1920x1200,60,n/a,54.0,4,n/a,n/a,12,16490000,n/a,n/a,n/a,4,4,1,0,0
laptop88,lenovo,lenovo ideapad slim 3 15irh8 83em003evn | intel core i7-13620h | 16gb | 15 inch full hd,intel core i7-13620h,n/a,16,ddr5,512,ssd,hd,15.6,1920x1080,"15.6"" fhd (1920x1080) ips 300nits anti-glare




15.6"" fhd (1920x1080) ips 300nits anti-glare",300,47.0,n/a,1.62,windows 11 home,24,16790000,35.93,23.5,1.79,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp pavilion 16-af0945nr a3sp2ua,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,n/a,16.0,1920x1200,"16 inch full hd+




















16 inch full hd+",n/a,n/a,n/a,n/a,n/a,12,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook pro 15 oled q533mj-u73050,intel core ultra 7 155h,geforce rtx 3050,16,ddr5,1024,ssd,n/a,15.6,1920x1080,60,600,75.0,3,1.9,windows,12,24990000,n/a,n/a,n/a,4,4,1,0,0
laptop88,asus,asus zenbook 14 oled q425m-u71tb,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,hd,14.0,1920x1200,60,500,75.0,4,1.28,n/a,12,21690000,n/a,n/a,n/a,2,0,1,0,0
laptop88,samsung galaxy,samsung galaxy book 4 np750xgk-ks2us,intel core 7 series 1 - 150u intel core 7 series 1 - 150u,n/a,16,ddr5,512,ssd,n/a,15.6,15.6inchfullhd15.6inchfullhd,"15.6 inch full hd
15.6 inch full hd",n/a,n/a,n/a,n/a,n/a,12,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus vivobook 15 x1504za-nj582w | intel core i3-1215u | 15.6 inch fhd,n/a,n/a,8,ddr4,512,hdd,hd,15.6,1920x1080,n/a,n/a,42.0,3,1.7,n/a,24,9490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus gaming vivobook 16x k3605zf-rp634w [pro,intel core i5-12500h,n/a,16,ddr4,512,ssd,hd,16.0,1920x1200,144,300,50.0,3,n/a,windows 11 home,24,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp envy x360  14-fa0013dx 9s1r3ua | amd ryzen 5-8640hs | 16gb | 14 inch full hd+ touch,cpu amd r5-8640hs cpu amd r5-8640hs,n/a,16,ddr5,512,ssd,fhd,14.0,1920x1080,"màn hình


14.0 inch, full hd (1920x1080), 87.4% ratio




màn hình


14.0 inch, full hd (1920x1080), 87.4% ratio",n/a,"pin


li-ion. 3-cell




pin


li-ion. 3-cell",3,n/a,n/a,12,15590000,n/a,n/a,n/a,4,2,1,0,1
laptop88,lenovo,lenovo loq 15iax9 83gs000rvn,intel core i5-12450hx,geforce rtx 4050,8,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,24,24490000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15iax9 83gs001rvn,n/a,geforce rtx 3050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,24,20890000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell inspiron 14 5430 r1605s / r1608s | intel core  i5,intel core i5-1340p,n/a,16,ddr5,512,ssd,n/a,14.0,1920x1200,"độ phân giải:


14 inch  fhd+ (1920 x 1200)




độ phân giải:


14 inch  fhd+ (1920 x 1200)",n/a,n/a,n/a,n/a,n/a,12,15990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp 15-fd0999nr a3sp1ua,intel core i5-1235u,n/a,8,ddr4,512,ssd,n/a,15.6,15.6inchfullhd15.6inchfullhd,"15.6 inch full hd




















15.6 inch full hd",n/a,n/a,n/a,n/a,n/a,12,11590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,24,17790000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell inspiron 14 7445  77cf1,amd ryzen 5 8640hs,n/a,8,ddr5,512,ssd,fhd,14.0,1920x1200,60,n/a,54.0,4,1.63,n/a,12,15590000,31.4,22.75,1.57,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo thinkbook 14 g6+ imh,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,n/a,,2560x1600,"14.5″ 2.5k (2560 x 1600) ips, 100% srgb




















14.5″ 2.5k (2560 x 1600) ips, 100% srgb",n/a,n/a,n/a,n/a,n/a,12,19390000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo v14 gen 4 83a000bgvn / 83a000bhvn,intel core i5-13420h,n/a,8,ddr4,512,ssd,hd,14.0,1920x1080,"14"" fhd (1920x1080) ips 300nits anti-glare, 45% ntsc




14"" fhd (1920x1080) ips 300nits anti-glare, 45% ntsc",300,38.0,n/a,1.43,n/a,24,12990000,32.42,21.52,1.99,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp victus 15 fa0033dx 9t9r8ua,intel core i5-12450h,geforce rtx 3050 card vga geforce rtx 3050,8,ddr4,512,ssd,fhd,15.6,1920x1080,144,n/a,n/a,n/a,2.4,n/a,12,16290000,n/a,n/a,n/a,4,2,1,1,1
laptop88,dell,dell inspiron 14 plus 7430,intel core i7-13620h,n/a,16,ddr5,1024,ssd,n/a,14.0,2560x1600,"14.0-inch 16:10 2.5k (2560 x 1600) anti-glare non-touch 300nits wva display w/ comfortview plus


 








14.0-inch 16:10 2.5k (2560 x 1600) anti-glare non-touch 300nits wva display w/ comfortview plus",300,n/a,n/a,1.66,n/a,12,19990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15arp9 83jc007kus,amd ryzen 7 7435hs,geforce rtx 4050 geforce rtx 4050,16,ddr5,512,ssd,n/a,15.6,1920x1080,144,300,n/a,n/a,2.38,windows 11 home,12,21290000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell inspiron 14 5445 r1808l,amd ryzen 7 8845hs,n/a,16,ddr5,512,ssd,n/a,14.0,2048x13056,"14-inch 16:10 2.2k
14-inch 16:10 2.2k",n/a,n/a,n/a,1.54,windows,12,16990000,n/a,n/a,n/a,4,2,1,0,0
laptop88,hp,hp envy x360  16-ac0013dx 9s1r5ua,n/a,n/a,16,ddr5,512,ssd,webcam5mpircamerawebcam5mpircamera,16.0,1920x1200,n/a,n/a,59.0,3,1.87,n/a,12,16590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo loq 15arp9 83jc0001us,amd ryzen 5 7235hs,geforce rtx 3050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,4,2.38,n/a,12,16990000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp victus 15 fb2063dx 9z7l4ua,amd ryzen 5 7535hs,card vga  rx6550m card vga  rx6550m,8,ddr5,512,ssd,hd,15.6,1920x1080,144,n/a,52.0,3,2.29,windows,12,14990000,n/a,n/a,n/a,4,2,1,0,1
laptop88,lenovo,lenovo gaming loq 15iax9 83gs001cus,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,hd,15.6,1920x1080,144,300,60.0,n/a,2.38,windows 11 home,12,17990000,35.99,25.87,2.39,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus zenbook 14 oled q415m-u5512,cpu intel,n/a,8,ddr5,512,ssd,hd,14.0,1920x1200,60,500,75.0,4,1.28,n/a,12,14990000,n/a,n/a,n/a,2,0,1,0,0
laptop88,lenovo,n/a,amd ryzen 9 7945hx,geforce rtx 4060,16,ddr5,1024,ssd,fhd,16.0,2560x1600,240,500,80.0,n/a,2.5,windows 11 home,12,29990000,36.34,26.04,2.67,n/a,n/a,n/a,n/a,n/a
laptop88,microsoft,microsoft surface go 3 platinum 6500y,cpu intel pentium gold 6500y cpu intel pentium gold 6500y,n/a,8,ddr3,128,ssd,fhd,10.5,1920x1280,"màn hình


screen: 10.5” pixelsense™ display resolution: 1920 x 1280 (220 ppi)/ tỷ lệ màn hình: 3:2/ cảm ứng đa điểm: 10 point multi-touch/ kính gorilla® glass 3 




màn hình


screen: 10.5” pixelsense™ display resolution: 1920 x 1280 (220 ppi)/ tỷ lệ màn hình: 3:2/ cảm ứng đa điểm: 10 point multi-touch/ kính gorilla® glass 3",n/a,28.0,"pin


li-po, 28 wh




pin


li-po, 28 wh",n/a,windows,12,11490000,n/a,n/a,n/a,0,2,0,0,1
laptop88,lenovo,lenovo yoga 7  14ahp9-83dk000aus,amd ryzen 7 8840hs,n/a,16,ddr5,1024,ssd,fhd,14.0,1920x1200,60,300,71.0,n/a,1.61,windows 11 home,12,20990000,31.77,22.21,1.66,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo thinkbook 16 g6+ ahp 21lg0002cd,amd ryzen 7 8845h,n/a,32,ddr5,1024,ssd,n/a,16.0,2560x1600,"16 inch 16:10 wqxga (2560x1600) ips




16 inch 16:10 wqxga (2560x1600) ips",n/a,85.0,4,n/a,n/a,12,23190000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo thinkbook 16 g7 ahp 21mu0003cd,amd ryzen 7 8845h,n/a,16,ddr5,1024,ssd,fhd,16.0,2560x1600,120,n/a,n/a,n/a,1.84,windows,12,20990000,35.6,25.1,1.69,4,4,1,0,1
laptop88,lg,lg gram super slim 2024 15z90st,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,n/a,15.6,1920x1080,"màn hình


15.6 inch fhd (1920 x 1080), 16:10, oled, dci-p3 100%, 400nit




màn hình


15.6 inch fhd (1920 x 1080), 16:10, oled, dci-p3 100%, 400nit",n/a,60.0,"pin




60whr






pin




60whr",n/a,n/a,12,39990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lg,lg gram pro 16z90sp,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,n/a,16.0,2880x1800,"màn hình


16 inch wqxga+ (2880 x 1800), 16:10, oled, dci-p3 99%, anti-glare, 400nit, 0.2ms




màn hình


16 inch wqxga+ (2880 x 1800), 16:10, oled, dci-p3 99%, anti-glare, 400nit, 0.2ms",n/a,77.0,"pin




77wh






pin




77wh",n/a,n/a,12,44590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,hp,hp 15 fc0025dx 9q1e9ua,amd ryzen 5 7520u,n/a,8,ddr4,512,ssd,n/a,,:15.6″hdtouch:15.6″hdtouch,": 15.6″ hd touch
: 15.6″ hd touch",n/a,n/a,n/a,n/a,n/a,12,10290000,35.99,23.6,1.85,2,2,1,0,0
laptop88,lenovo,lenovo legion slim 5 16irh8 82ya00bsvn,intel core i5-13500h,geforce rtx 4050,8,ddr5,512,ssd,fhd,16.0,2560x1600,165,300,80.0,n/a,2.4,windows 11 home,36,28990000,35.97,26.03,2.19,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo legion 5 pro 16irx9 83df0046vn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,fhd,16.0,2560x1600,240,500,80.0,4,2.4,n/a,24,50990000,35.97,26.03,2.52,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,fhd,14.0,3072x1728,"màn hình


14 inches 3k oled 100% dci-p3




màn hình


14 inches 3k oled 100% dci-p3",n/a,75.0,4,n/a,windows 11 home,24,25990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,dell,dell xps 13 9340 t7n66,n/a,n/a,16,ddr5,512,ssd,n/a,13.4,1920x1080,n/a,n/a,n/a,n/a,n/a,n/a,12,31990000,32.0,21.6,1.8,n/a,n/a,n/a,n/a,n/a
