source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,dell,dell mobile precision workstation 3581 71024677,intel core i7-13800h,geforce rtx a500,32,ddr5,1024,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,windows 11 pro,36,51990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71024680,intel core i9-13900h,rtx 2000 ada,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,windows 11 pro,36,81590000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71024681,intel core i7-13850hx,geforce rtx 2000,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,windows 11 pro,36,77990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71024676,intel core i9-13950hx,geforce rtx 2000,32,ddr5,1024,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,windows 11 pro,36,84990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,msi,msi vector gp68,intel core i9-13950hx,geforce rtx 4080,16,n/a,1024,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.67,windows 11 home,12,47990000,n/a,n/a,n/a,2,3,1,0,0
laptopworld,msi,msi vector gp77,intel core i9-13900h,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.3,2560x1440,240,n/a,65.0,4,2.8,windows 11 home,12,45990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer nitro v anv15-51-75gs nh.qn8sv.005,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,28990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,acer predator helios neo 16-phn16-71-92wj,intel core i9-13900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,90.0,4,2.6,windows 11 home,12,31690000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vu-lp198w,intel core i7-13620h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,24590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,gigabyte,laptop gigabyte g5 mf5-52vn383sh,intel core i5-13500h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,21290000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer nitro 5 an515-58-50d2 nh.qhysv.005,intel core i5-12500h,geforce rtx 3060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,57.5,4,2.5,windows 11 home,12,27490000,n/a,n/a,n/a,2,0,1,1,1
laptopworld,acer,laptop acer nitro 5 an515-58-773y nh.qfksv.001,intel core i7-12700h,geforce rtx 3050 ti,8,ddr4,512,ssd,yes,15.6,1920x1080,165,n/a,57.5,4,2.5,windows 11 home,12,22990000,n/a,n/a,n/a,2,0,1,1,1
laptopworld,asus,máy chơi game asus rog ally rc71l-nh001w,n/a,n/a,16,ddr5,512,ssd,no,7.0,1920x1080,120,500,40.0,4,608.0,windows 11 home,24,14990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopworld,msi,laptop msi katana 15 b13vgk 1211vn,intel core i7-13620h,geforce rtx 4070,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,n/a,53.5,n/a,2.25,windows 11 home,24,35990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer gaming aspire 7 a715-76g-59mw nh.qmysv.001,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,50.0,3,2.1,windows 11 home,12,15990000,n/a,n/a,n/a,3,0,1,0,1
laptopworld,acer,laptop acer gaming aspire 7 a715-76g-5806 nh.qmfsv.002,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,50.0,3,2.1,windows 11 home,12,18990000,n/a,n/a,n/a,3,0,1,0,1
laptopworld,acer,laptop acer nitro 16 phoenix an16-41-r50z nh.qlksv.001,amd ryzen 5 7640hs,geforce rtx 4050,8,ddr5,512,ssd,yes,16.0,1920x1200,165,400,90.0,4,2.56,windows 11 home,12,27490000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,acer,laptop acer nitro 16 phoenix an16-41-r76e nh.qllsv.004,amd ryzen 9 7940hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,400,90.0,4,2.7,windows 11 home,12,35990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,acer,laptop acer nitro 16 phoenix an16-41-r3sm nh.qllsv.003,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,400,90.0,4,2.7,windows 11 home,12,35990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,hp victus 16-s0077ax 8c5n6pa,amd ryzen 7 7840hs,geforce rtx 3050,16,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,26090000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,msi,laptop msi stealth 16 mercedes amg a13vg-289vn,intel core i9-13900h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,3840x2400,n/a,n/a,99.9,4,1.88,windows 11 home,24,71990000,n/a,n/a,n/a,2,1,1,0,0
laptopworld,acer,laptop acer nitro 16 phoenix an16-41-r60f nh.qlksv.003,amd ryzen 7 7840hs,geforce rtx 4050,8,ddr5,512,ssd,yes,16.0,1920x1200,165,400,90.0,4,2.7,windows 11 home,12,32990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,gigabyte,gigabyte aero 14 oled 9mf-e2vnbb4sh,intel core i5-12500h,geforce rtx 4050,16,ddr5,1024,ssd,yes,14.0,2880x1800,90,n/a,63.0,n/a,1.49,windows 11 home,24,32990000,n/a,n/a,n/a,1,2,0,0,1
laptopworld,hp,hp victus 16-s0078ax 8c5n7pa,amd ryzen 5 7640hs,geforce rtx 3050,16,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,26290000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 15-fa1085tx 8c5m2pa,intel core i7-13700h,geforce rtx 4050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,70.0,4,2.29,windows 11 home,12,29890000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,hp victus 16-r0127tx 8c5n2pa,intel core i7-13700h,geforce rtx 4060,16,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,31890000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0129tx 8c5n4pa,intel core i7-13700h,geforce rtx 3050,16,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,27990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,hp victus 15-fa1087tx 8c5m4pa,intel core i7-13620h,geforce rtx 3050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,70.0,4,2.29,windows 11 home,12,27690000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,hp victus 15-fa1089tx 8c5m6pa,intel core i7-13620h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,250,70.0,4,2.29,windows 11 home,12,25490000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,lenovo,laptop lenovo legion pro 5 r9000p 2023,amd ryzen 9 7945hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,80.0,4,2.53,windows 11 home,12,35990000,n/a,n/a,n/a,4,2,1,0,1
laptopworld,acer,laptop acer gaming aspire 7 a715-76g-73fm nh.qmysv.004,intel core i7-12650h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,50.0,3,2.1,windows 11 home,12,18390000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,asus,laptop asus rog strix g18,intel core i9-13980hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,18.0,2560x1600,240,n/a,90.0,4,3.3,windows 11 home,12,67890000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,dell gaming g15 5530,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.65,windows 11 home,12,28990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507zc4-hn095w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,56.0,4,2.2,windows 11 home,24,19690000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,gigabyte,gigabyte g6 kf-h3vn853sh,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,1920x1200,165,n/a,54.0,n/a,2.3,windows 11 home,24,27590000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer gaming nitro v 15 propanel anv15-41-r7ap nh.qpgsv.002,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,180,300,57.0,4,2.1,windows 11 home,12,19490000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer gaming aspire 5 a515-58gm-53cm nx.kw1sv.003,intel core i5-13420h,geforce rtx 2050,32,ddr4,n/a,n/a,yes,15.6,1920x1080,144,250,50.0,n/a,1.8,windows 11 home,12,19490000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-789j,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,24390000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nvr-lp007w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,27790000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i5-13450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,56.0,3,2.65,windows 11 home,12,24590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer predator helios neo phn16-72-76rh,intel core i7-14700hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,34890000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nvr-lp091w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,26490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vu-lp315w,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,25990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog flow z13 gz301vv-mu007w,intel core i9-13900h,geforce rtx 4060,16,ddr5,1024,ssd,yes,13.4,2560x1600,165,500,56.0,4,1.18,windows 11 home,24,52990000,n/a,n/a,n/a,1,1,0,0,1
laptopworld,asus,máy chơi game asus rog ally rc71l-nh019w,n/a,n/a,16,ddr5,512,ssd,no,7.0,1920x1080,120,500,40.0,4,608.0,windows 11 home,24,11990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopworld,msi,laptop msi stealth 16 mercedes amg motorsport a1vgg 293vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,n/a,99.9,4,1.99,windows 11 home,24,66390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 2024 15irx9,intel core i5-13450hx,geforce rtx 4050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,12,22990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5535,amd ryzen 7 7840hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,24590000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r6na nh.qp0sv.001,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,32990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r36y nh.qp1sv.004,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,29990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r7en nh.qp2sv.004,amd ryzen 7 8845hs,geforce rtx 3050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,27490000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,acer,laptop acer gaming nitro v 16 propanel anv16-41-r6zy nh.qp2sv.002,amd ryzen 5 8645hs,geforce rtx 3050,16,ddr5,n/a,n/a,yes,16.0,1920x1200,165,300,57.0,4,2.5,windows 11 home,12,25990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,asus,laptop asus gaming vivobook k3605zc-rp564w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,50.0,3,1.8,windows 11 home,24,18790000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,asus,laptop asus gaming vivobook k3605zu-rp296w,intel core i5-12500h,geforce rtx 4050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows 11 home,24,22490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa506nfr-hn075w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,512,ssd,yes,n/a,1920x1080,144,250,48.0,3,2.3,windows 11 home,24,18190000,n/a,n/a,n/a,4,0,1,0,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vv-lp304w,intel core i7-13620h,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,29490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo legion 5 15irx9 83jj000fvn,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.32,windows 11 home,24,34890000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion y7000 irx9,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,60.0,4,2.45,windows 11 home,12,27990000,n/a,n/a,n/a,4,2,1,0,1
laptopworld,dell,laptop dell gaming g15 5530 i7hx161w11gr4060,intel core i7-13650hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,38990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,laptop dell gaming g15 5530 i9hx161w11gr4060,intel core i9-13900hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,42990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,máy chơi game lenovo legion go 8apu1 83e1004kvn,usb type-c,n/a,n/a,n/a,n/a,n/a,no,8.8,n/a,144,500,49.2,2,640.0,windows 11 home,24,22990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopworld,asus,laptop asus rog strix g16 g614jir-n4046w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,49990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo legion 9 16irx9 83g0001avn,intel core i9-14900hx,geforce rtx 4090,64,ddr5,2048,ssd,yes,16.0,3200x2000,165,1200,99.9,4,2.6,windows 11 home,36,134190000,n/a,n/a,n/a,2,3,1,1,1
laptopworld,msi,laptop msi titan 18 hx a14vig 410vn,intel core i9-14900hx,geforce rtx 4090,128,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,3.6,windows 11 home,36,129990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9 83jc003vvn,amd ryzen 7 7435hs,geforce rtx 4050,12,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,23990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,hp,laptop hp victus 16-r1174tx a2nm9pa,intel core i7-14650hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,35790000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,hp,laptop hp victus 16-r1173tx a2ns5pa,intel core i7-14650hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,42590000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,hp,laptop hp victus 16-r1176tx a2nn0pa,intel core i7-14650hx,geforce rtx 4050,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,35990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,hp,laptop hp victus 16-s0136ax 9q984pa,amd ryzen 5 7640hs,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,32590000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-s0142ax 9q989pa,amd ryzen 5 7640hs,geforce rtx 4060,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,37390000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-s0143ax 9q990pa,amd ryzen 5 7640hs,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,31490000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-s0144ax 9q991pa,amd ryzen 5 7640hs,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,31490000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0223tx 9q974pa,intel core i7-13700h,geforce rtx 4070,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,44290000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0226tx 9q977pa,intel core i7-13700h,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,34190000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0225tx 9q976pa,intel core i7-13700h,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,34190000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0215tx 9q9b8pa,intel core i7-13700h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,32990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,laptop hp victus 16-r0230tx 9q981pa,intel core i7-13700h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,32990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,n/a,máy chơi game rog ally x 2024,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,liên hệ,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopworld,asus,laptop asus rog strix g16 g614jvr-n4162w,intel core i9-14900hx,geforce rtx 4060,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,45490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614ji-n4125w,intel core i7-13650hx,geforce rtx 4070,16,ddr5,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,40990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer predator helios neo phn16-72-950p nh.qnmsv.001,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.8,windows 11 home,12,52990000,n/a,n/a,n/a,5,0,1,1,1
laptopworld,msi,laptop msi stealth 16 ai studio a1vgg 089vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,1.99,windows 11 home,36,59390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi vector 16 hx 13vhg,intel core i9-13980hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.67,windows 11 home,24,57990000,n/a,n/a,n/a,2,3,1,0,1
