source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,hp,laptop hp victus 16-r0223tx 9q974pa,intel core i7-13700h,geforce rtx 4070,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,44290000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r0224tx 9q975pa,intel core i7-13700h,geforce rtx 4060,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,38590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r0226tx 9q977pa,intel core i7-13700h,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,34190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r0225tx 9q976pa,intel core i7-13700h,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,34190000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r0215tx 9q9b8pa,intel core i7-13700h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,32990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-r0230tx 9q981pa,intel core i7-13700h,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.31,windows 11 home,12,32990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614jvr-n4162w,intel core i9-14900hx,geforce rtx 4060,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,45490000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614ji-n4125w,intel core i7-13650hx,geforce rtx 4070,16,ddr5,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,40990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer predator helios neo phn16-72-950p nh.qnmsv.001,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.8,windows 11 home,12,52990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,acer,laptop acer predator helios neo 14 phn14-51-96hg nh.qrnsv.001,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,n/a,n/a,yes,14.5,2560x1600,165,350,76.0,4,1.9,windows 11 home,12,59990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer predator helios neo 14 phn14-51-99y8 nh.qrpsv.001,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,n/a,n/a,yes,14.5,3072x1920,165,400,76.0,4,1.9,windows 11 home,12,46990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,msi,laptop msi thin 15 b13uc 1411vn,intel core i7-13620h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,18790000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo legion slim 5 16ahp9 83dh003avn,amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,165,300,80.0,4,2.3,windows 11 home,24,35990000,n/a,n/a,n/a,2,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 7 16irx9 83fd006jvn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,3200x2000,165,430,99.99,4,2.24,windows 11 home,24,62890000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,laptop dell gaming g15 5535,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,26990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,asus,laptop asus rog strix g16 g614jv-n4156w,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,36790000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu603vu-n4019w,intel core i7-13620h,geforce rtx 4050,16,ddr4,512,ssd,yes,16.0,2560x1600,240,500,90.0,4,2.0,windows 11 home,24,36990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mv-qr196w,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,62990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer gaming nitro v anv15-51-91t5 nh.qqesv.009,intel core i9-13900h,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,31990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi stealth 14 ai studio a1vfg 085vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,72.0,4,1.7,windows 11 home,24,49990000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi sword 16 hx b14vfkg 460vn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,n/a,65.0,4,2.3,windows 11 home,24,34990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi cyborg 14 a13ve-090vn,intel core i7-13620h,geforce rtx 4050,16,ddr5,n/a,n/a,yes,14.0,1920x1200,144,n/a,53.5,3,1.6,windows 11 home,24,26490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i9-13900hx,geforce rtx rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.65,windows 11 home,12,45990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9 83jc003yvn,amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,26990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 2024,intel core i7-14700hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,34890000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,acer,laptop acer predator helios neo 2024 phn16-72-91rf,intel core i9-14900hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,34990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,acer,laptop acer predator helios neo 2024 phn16-72-75a0,intel core i7-14700hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,34890000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,acer,laptop acer predator helios neo 2024 phn16-72-598p,intel core i5-14500hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.6,windows,12,32890000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,acer,laptop acer gaming nitro v anv15-51-53dm nh.qn9sv.007,intel core i5-13420h,geforce rtx 3050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,22990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer nitro 5 tiger an515-58-5935 nh.qlzsv.001,intel core i5-12450h,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,250,57.5,4,2.5,windows 11 home,12,22990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer gaming aspire 5 a515-58gm-598j nx.kw1sv.002,intel core i5-13420h,geforce rtx 2050,16,ddr4,n/a,n/a,yes,15.6,1920x1080,144,n/a,50.0,n/a,1.7,windows 11 home,12,18490000,n/a,n/a,n/a,0,1,1,1,1
laptopworld,gigabyte,laptop gigabyte g5 mf5-h2ph353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,24290000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,gigabyte,laptop gigabyte g6 mf-h2vn854kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,1920x1200,165,n/a,54.0,n/a,2.3,windows 11 home,24,25190000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer nitro 5 tiger an515-58-5193 nh.qlzsv.004,intel core i5-12450h,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,57.5,4,2.5,windows 11 home,12,25990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,laptop dell gaming g15 5530 i7hx161w11gr4060,intel core i7-13650hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,38990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 2tb 2022 silver",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,61990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 24gb, 2tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,61990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro z16t0003v 13in touch bar ram 16gb, 256gb 2022 silver",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,34790000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,acer,laptop acer nitro v anv15-51-55ca nh.qn8sv.004,intel core i5-13420h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,24490000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer predator helios neo 16-phn16-71-73lt,intel core i7-13700hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,90.0,4,2.6,windows 11 home,12,30990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell gaming g16 7630 2023,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,86.0,6,2.65,windows 11 home,12,34990000,n/a,n/a,n/a,4,0,1,1,1
laptopworld,acer,laptop acer gaming aspire 5 a515-58gm-53pz nx.kq4sv.008,intel core i5-13420h,geforce rtx 2050,8,ddr4,n/a,n/a,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,12,15290000,n/a,n/a,n/a,0,1,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-58an nh.qnasv.001,intel core i5-13420h,geforce rtx 2050,8,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,16990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-72vs nh.qnasv.004,intel core i7-13620h,geforce rtx 2050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,250,57.5,4,2.1,windows 11 home,12,23990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer predator helios neo phn16-71-74qr nh.qlvsv.002,intel core i7-13700hx,geforce rtx 4070,16,ddr5,n/a,n/a,yes,16.0,2560x1600,165,500,90.0,4,2.6,windows 11 home,12,47990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h 83de001mvn,intel core i9-14900hx,geforce rtx 4090,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,24,93990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 5 16irx9 83df0046vn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,4,2.5,windows 11 home,24,50890000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,acer,laptop acer nitro 5 tiger an515-58-50ee nh.qfhsv.007,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,22990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9 83dg004yvn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.4,windows 11 home,24,38590000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,msi,laptop msi cyborg 15 a12ucx 618vn,intel core i5-12450h,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,15990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs001rvn,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,20390000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi cyborg 15 ai a1vek 053vn,intel core ultra 7 155h,geforce rtx 4050,16,ddr5,n/a,n/a,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,28490000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,msi,laptop msi thin a15 b7ve 023vn,amd ryzen 5 7535hs,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,20890000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp omen transcend 14,intel core ultra 9 185h,geforce rtx 4070,16,ddr5,2048,ssd,yes,14.0,2880x1800,n/a,n/a,71.0,6,1.8,windows 11 home,12,liên hệ,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi stealth 14 ai studio a1vfg 050vn,intel core ultra 7 155h,geforce rtx 4060,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,72.0,4,1.7,windows 11 home,24,46490000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi sword 16 hx b14vfkg 045vn,intel core i7-14700hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,n/a,65.0,4,2.3,windows 11 home,24,36990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi katana a15 ai b8ve 402vn,amd ryzen 7 8845hs,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,2.25,windows 11 home,24,26990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi raider 18 hx a14vhg 230vn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,3.6,windows 11 home,36,88990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,msi,laptop msi stealth 18 ai studio a1vgg 008vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,2.97,windows 11 home,36,74890000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,msi,laptop msi pulse 17 ai c1vgkg 017vn,intel core ultra 7 155h,geforce rtx 4070,32,ddr5,1024,ssd,yes,17.0,2560x1600,240,n/a,90.0,4,2.8,windows11 home,24,49990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,17790000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,msi,laptop msi stealth 18 ai studio a1vhg-025vn,intel core ultra 9 185h,geforce rtx 4080,32,ddr5,n/a,n/a,yes,18.0,3840x2400,120,n/a,99.99,4,2.79,windows 11 home,36,89990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,msi,laptop msi stealth 16 ai studio a1vgg 089vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,1.99,windows 11 home,36,59390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi vector 16 hx 13vhg,intel core i9-13980hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.67,windows 11 home,24,57990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,hp,hp victus 15-fb1022ax 94f19pa,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,n/a,250,52.5,3,2.29,windows 11 home,12,18990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,hp,hp victus 15-fb1023ax 94f20pa,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,n/a,250,52.5,3,2.29,windows 11 home,12,16890000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,dell,dell gaming g15 5530,intel core i7-13650hx,geforce rtx 4050,8,ddr5,1024,ssd,yes,15.6,1920x1080,120,n/a,86.0,6,2.65,windows 11 home,12,25990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi raider ge68 hx 13vg 068us,intel core i9-13950hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,2.7,windows 11 home,12,59990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,hp,hp victus 15-fa1139tx 8y6w3pa,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,52.5,3,2.29,windows 11 home,12,17990000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,dell,dell mobile precision workstation 3581 71023331,intel core i7-13800h,geforce rtx a500,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,linux,36,42990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71023332,intel core i7-13800h,rtx 2000 ada,16,ddr5,512,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,linux,36,69990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71023333,intel core i7-13800h,geforce rtx a1000,16,ddr5,512,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,linux,36,75190000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71023334,intel core i7-13850hx,rtx 2000 ada,16,n/a,512,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,linux,36,69990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,dell,dell mobile precision workstation 3480 71024682,intel core i7-1370p,geforce rtx a500,32,n/a,1024,ssd,yes,14.0,1920x1080,60,250,54.0,3,1.39,windows 11 pro,36,48990000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,asus,laptop asus tuf gaming a15 fa507nv-lp061w,amd ryzen 7 7735hs,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,28690000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,dell,dell mobile precision workstation 3581 71024679,intel core i7-13800h,geforce rtx a1000,32,ddr5,1024,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,windows 11 pro,36,54990000,n/a,n/a,n/a,2,3,1,0,1
