source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,acer,acer aspire a514-56p-742f,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,12,18990000,36.2,23.7,1.8,0,0,0,0,1
phucanh,acer,acer  nitro an515-58-5193,intel core i5-13420h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,26990000,36.2,23.9,2.29,0,0,1,1,1
phucanh,acer,acer  nitro v 15 propanel anv15-41-r7ap,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,23990000,36.2,23.9,2.29,0,0,1,1,1
phucanh,dell,dell latitude l3540,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.81,windows 11 home,12,18990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,acer,acer  nitro phoenix phn16-72-950p,intel core i9-14900hx,geforce rtx 4070,32,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,n/a,4,2.7,windows 11 home,12,59990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,lenovo,lenovo thinkbook 14 g7 irl 21mr006yvn,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,45.0,n/a,1.38,windows 11 home,24,22990000,31.3,22.4,1.69,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00gjvn,intel core i5-13420h,n/a,8,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,47.0,n/a,1.97,windows 11 home,24,20590000,35.6,24.7,1.98,2,4,1,1,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls005vva,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n,36,30790000,31.3,21.9,1.69,4,4,1,0,1
phucanh,dell,dell latitude l3540 71038101,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.81,windows 11 home,12,20990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,dell,dell latitude l3540 71038102,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.81,windows 11 home,12,26490000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo yoga slim 7 14imh9 83e2006mvn,intel core ultra 7 155h,geforce rtx 4050,32,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,73.0,n/a,1.59,windows 11 home,24,47290000,32.5,22.6,1.66,2,4,1,0,1
phucanh,lenovo,lenovo legion  7 16irx9 83fd006jvn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,3000x2000,165,430,80.0,n/a,2.24,windows 11 home,24,66990000,35.7,26.2,1.76,4,6,1,0,1
phucanh,gigabyte,gigabyte  g5 mf5 h2vn353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,1.9,windows 11 home,24,23990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,acer,acer aspire a314-23m-r4tx,amd ryzen 5 7520u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.4,windows 11 home,12,13490000,32.83,21.7,1.8,0,0,1,0,1
phucanh,dell,dell xps 14 9440 71034921 oled,intel core ultra 7 155h,geforce rtx 4050,64,ddr5,1024,ssd,yes,14.5,3200x2000,n/a,n/a,n/a,6,1.8,windows 11 home,12,79990000,29.53,19.91,1.6,0,0,0,0,0
phucanh,lenovo,lenovo v15 g4 iru,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,38.0,n/a,1.7,windows 11 home,24,15990000,35.98,23.53,1.95,2,2,1,1,1
phucanh,lenovo,lenovo ideapad slim 5 14imh9 oled 83da006uvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,n/a,3,1.46,windows 11 home,24,26890000,31.2,22.1,1.69,4,4,1,0,1
phucanh,lenovo,lenovo loq  15iax9 83dv00ervn,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,34990000,35.96,25.87,2.39,6,2,1,1,1
phucanh,lenovo,lenovo thinkpad t14 gen 5,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,52.5,4,1.36,n,36,31990000,31.5,22.3,1.77,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g20050va,intel core ultra 5 125h,: rtx 500 ada generation,16,ddr5,1024,hdd,yes,14.5,1920x1200,n/a,430,75.0,n/a,1.61,n,36,38390000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls005uva,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n,36,35990000,31.3,21.9,1.69,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21n1001uvn,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,windows 11 pro,36,48990000,31.3,21.9,1.69,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004uvn,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,n/a,3,1.44,windows 11 home,24,27990000,31.3,21.9,1.79,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004xva,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,n/a,3,1.44,n,24,28290000,31.3,21.9,1.79,4,4,1,1,1
phucanh,lenovo,lenovo yoga pro 7 14asp9 83hn0022vn,amd ryzen ai 9 365,n/a,32,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,73.0,n/a,1.54,windows 11 home,24,41990000,32.5,22.6,1.66,2,4,1,0,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0038va,intel core ultra 5 125h,: rtx 500 ada generation,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n,36,40690000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0039va,intel core ultra 5 125h,: rtx 500 ada generation,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n,36,37690000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0033va,intel core ultra 7 155h,: rtx 500 ada generation,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n,36,45690000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2003xva,intel core ultra 7 155h,: rtx 500 ada generation,64,ddr5,1024,ssd,yes,14.5,3072x1920,n/a,430,75.0,n/a,1.61,n,36,53190000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad p14s g5 21g2004xva,intel core ultra 5 125h,: rtx 500 ada generation,32,ddr5,1024,hdd,yes,14.5,1920x1200,n/a,430,75.0,n/a,1.61,n,36,40490000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 21kc00agvn oled,intel core ultra 7 165u,n/a,64,ddr5,1024,ssd,yes,14.5,2880x1800,n/a,400,57.0,n/a,1.09,windows 11 pro,36,65390000,31.2,21.4,1.49,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma0049vn,intel core ultra 5 125u,n/a,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,n/a,3,1.81,windows 11 home,24,26590000,35.6,24.7,1.98,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad x13 gen 5 21lu004dva,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n,36,31990000,30.1,21.4,1.59,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls0061va,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n,36,37990000,31.3,21.9,1.69,4,4,1,0,1
phucanh,dell,dell latitude l3550 71047018,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.81,windows 11 home,12,21690000,35.8,23.5,1.67,0,0,1,0,0
phucanh,lenovo,lenovo loq  15irx9 83dv00ugvn,intel core i7-13650hx,geforce rtx 4050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,32490000,35.96,26.48,2.21,6,2,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004kva,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,n/a,3,1.81,n,24,27290000,35.6,24.7,1.98,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004lva,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,n/a,3,1.81,n,24,28290000,35.6,24.7,1.98,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 2 21ma004mvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,n/a,3,1.81,windows 11 home,24,28590000,35.6,24.7,1.98,4,4,1,1,1
phucanh,gigabyte,gigabyte  g5 mf f2ph333sh,intel core i5-12450h,geforce rtx 4050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,1.9,windows 11 home,24,22990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,lenovo,lenovo thinkpad e14 gen 5 21jk006hva,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.53,n,24,25690000,31.3,21.9,1.79,0,2,1,1,1
phucanh,lenovo,lenovo v15 g4 iru,intel core i3-1315u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,2,1.7,n,24,10990000,35.98,23.53,1.95,0,2,1,1,1
phucanh,lenovo,lenovo legion  5 16irx9 83dg004xvn,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,350,80.0,n/a,2.5,windows 11 home,24,40990000,36.3,26.0,2.2,8,4,1,1,1
phucanh,samsung,samsung galaxy chromebook go xe310xda,n/a,n/a,4,ddr4,32,ssd,yes,11.6,1366x768,n/a,n/a,45.0,n/a,1.06,chrome os,12,9990000,28.79,20.23,1.59,0,0,0,0,0
phucanh,acer,acer aspire a515-58m-56yx nx.kq8sv.005,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,1.7,windows 11 home,12,17990000,36.1,23.7,1.79,0,0,1,1,1
phucanh,gigabyte,gigabyte  g5 mf5 h2vn353sh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,1.9,windows 11 home,24,26990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,lenovo,lenovo legion  slim 5 16aph8 82y9002yvn,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,300,n/a,4,2.4,windows 11 home,36,38990000,35.99,26.04,1.99,4,4,1,1,1
phucanh,dell,dell latitude l3440-i71355u-08512gw,intel core i7-1355u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.52,windows 11 home,12,26490000,32.6,22.6,1.76,0,0,1,0,0
phucanh,lenovo,lenovo thinkbook 16 g6 irl,intel core i5-13420h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,n,24,18490000,35.7,25.3,1.75,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 21kc008nvn,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,36,56990000,31.2,21.4,1.49,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad x13 gen 5 21lu004fva,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n,36,31990000,30.1,21.4,1.59,4,4,1,0,1
phucanh,lenovo,lenovo thinkbook 14 g6 irl 21kg00bqvn,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,60.0,n/a,1.38,n,24,22790000,31.3,22.4,1.69,4,4,1,1,1
phucanh,dell,dell xps 13 9340 71034922,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,13.4,3456x2160,n/a,n/a,55.0,3,1.3,windows 11 home,12,53990000,29.53,19.91,1.6,0,4,0,0,0
phucanh,lenovo,lenovo thinkpad t16 g2 21hh003tvn,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1080,n/a,300,52.5,n/a,1.67,windows 11 pro,36,35990000,36.19,25.5,2.05,4,4,1,1,1
phucanh,lenovo,lenovo ideapad slim 5 15iru9 83d00003vn,intel core 5 120u,n/a,32,ddr5,512,ssd,yes,15.3,1920x1200,60,300,n/a,3,1.79,windows 11 home,24,21990000,34.3,23.8,1.74,4,4,1,0,1
phucanh,gigabyte,gigabyte  g6 mf-h2vn854kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,1920x1080,165,n/a,54.0,n/a,2.3,windows 11 home,24,29090000,36.0,26.4,2.6,2,0,1,1,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,36,53490000,31.2,21.4,1.49,4,4,1,0,1
phucanh,lenovo,lenovo legion  5 pro 16irx9 83df0047vn,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,n/a,2.5,windows 11 home,24,48990000,36.3,26.0,2.2,8,4,1,1,1
phucanh,acer,acer  nitro anv15-51-58an nh.qnasv.001,intel core i5-13420h,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.5,windows 11 home,12,21490000,36.3,25.5,2.29,2,0,0,1,0
phucanh,lenovo,lenovo thinkpad e14 gen 4 21e300dtva,intel core i7-1255u,n/a,8,ddr4,256,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.64,n,24,19790000,32.4,22.0,1.79,0,2,1,1,1
phucanh,lenovo,lenovo thinkpad p16s g3 21ks0037va,intel core ultra 7 155h,: rtx 500 ada generation,64,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.61,n,36,49190000,32.5,22.7,1.85,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad t14 gen 5 ult7 ram 32gb,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,52.5,4,1.36,n,36,38990000,31.5,22.3,1.77,4,4,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5 core i5,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,300,n/a,3,1.53,n,24,19990000,31.3,21.9,1.79,2,4,1,1,1
phucanh,dell,dell  g15 5530 71045030,intel core i7-13650hx,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,300,n/a,6,2.65,windows 11 home,12,34990000,35.6,27.4,2.61,0,0,1,1,0
phucanh,acer,acer aspire lite al16-51p-596h nx.kwzsv.002,intel core i5-1235u,n/a,8,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,n/a,2,1.7,windows 11 home,12,13490000,35.7,24.7,1.89,0,0,1,0,1
phucanh,lenovo,lenovo loq  15iax9,intel core i5-12450hx,geforce rtx 4050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,26690000,35.96,25.87,2.39,6,2,1,1,1
phucanh,lenovo,lenovo v14 g5 irl 83gua00jva,intel core 5 120u,n/a,16,ddr5,256,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,2,1.37,n,36,18490000,32.4,21.5,1.95,4,2,1,1,1
phucanh,acer,acer aspire a315-44p-r5qg,amd ryzen 7 5700u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,12,13990000,36.2,24.1,1.99,0,0,1,1,1
phucanh,acer,acer aspire lite al16-52p-572a,intel core i5-1334u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,n/a,2,1.7,windows 11 home,12,14990000,35.7,24.7,1.89,0,0,1,0,1
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 ult7 32gb,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,36,54990000,31.2,21.4,1.49,4,4,1,0,1
phucanh,lenovo,lenovo thinkpad t14 gen 5 ult7,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,52.5,4,1.36,n,36,34490000,31.5,22.3,1.77,4,4,1,1,1
phucanh,acer,acer aspire lite al16-51p-55n7 nx.kx0sv.001,intel core i5-1235u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,n/a,2,1.7,windows 11 home,12,14490000,35.7,24.7,1.89,0,0,1,0,1
phucanh,lenovo,lenovo thinkbook 16 g6 abp màn 2k,amd ryzen 7 7730u,n/a,32,ddr4,1024,ssd,yes,16.0,2560x1600,n/a,350,71.0,n/a,1.7,windows 11 home,24,26490000,35.7,25.3,1.75,4,4,1,1,1
phucanh,dell,dell latitude l5450-125u-16512u,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.4,n,12,27490000,32.1,21.2,1.91,4,4,1,0,0
phucanh,dell,dell latitude l5350-165u-16512w,intel core ultra 7 165u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1080,n/a,n/a,n/a,3,1.23,n,12,34490000,30.5,20.7,1.84,4,4,1,0,0
phucanh,dell,dell inspiron 3530 p16wd1,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.66,windows 11 home,12,17990000,35.8,23.5,1.67,0,0,1,0,0
phucanh,dell,dell inspiron 5640 71035923,intel core 5 120u,n/a,16,ddr5,1024,ssd,yes,16.1,1920x1200,n/a,n/a,n/a,4,1.8,windows 11 home,12,24790000,35.6,25.1,1.79,6,0,1,0,1
phucanh,acer,acer  nitro v anv15 51 72vs nh.qnasv.004,intel core i7-13620h,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.5,windows 11 home,12,25990000,36.3,25.5,2.29,2,0,0,1,0
phucanh,dell,dell inspiron 7440 n4i5006w1,intel core 5 120u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1080,60,n/a,n/a,4,1.56,windows 11 home,12,31990000,31.4,22.6,1.57,4,0,1,0,0
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00gkva,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,47.0,n/a,1.97,n,24,19890000,35.6,24.7,1.98,2,4,1,1,1
phucanh,acer,acer aspire a515-58p-35eu nx.khjsv.006,intel core i3-1305u,n/a,8,ddr5,512,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,3,1.5,windows 11 home,12,11990000,31.8,22.5,1.8,0,0,0,0,1
phucanh,lenovo,lenovo loq  15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,20490000,35.96,25.87,2.39,6,2,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5 21jk007xvn,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,n/a,3,1.53,windows 11 home,24,25690000,31.3,21.9,1.79,0,2,1,1,1
phucanh,dell,dell mobile precision workstation 7680 71023334,intel core i7-13850hx,geforce rtx 2000 ada,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,n/a,6,2.67,n,36,74200000,35.7,23.3,2.27,6,4,1,0,1
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00glvn,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.97,windows 11 home,24,20890000,35.6,24.7,1.98,2,4,1,1,1
phucanh,dell,dell inspiron 3520 25p2311,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.83,windows 11 home,12,14990000,36.3,24.9,1.99,8,0,0,0,0
phucanh,lenovo,lenovo thinkpad x13 gen 5 ram 32gb,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n,36,38990000,30.1,21.4,1.59,4,4,1,0,1
phucanh,lenovo,lenovo ideapad slim 3 14irh8 83el0023vn,intel core i7-13620h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,65.0,3,1.37,windows 11 home,24,18490000,32.4,21.3,1.79,4,2,1,0,1
phucanh,lenovo,lenovo yoga slim 7 14imh9 83cv001vvn,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,24,32990000,31.5,22.16,1.49,2,4,1,0,1
phucanh,lenovo,lenovo loq  15iax9 83gs000rvn,intel core i5-12450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,27990000,35.96,25.87,2.39,6,2,1,1,1
phucanh,lenovo,lenovo loq  15iax9 83gs001rvn,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,22490000,35.96,25.87,2.39,6,2,1,1,1
phucanh,dell,dell mobile precision workstation 5680 71023333,intel core i7-13800h,geforce rtx a1000,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,n/a,6,2.67,n,36,78800000,35.7,23.3,2.27,6,4,1,0,1
phucanh,dell,dell xps 13 plus 9340 hxrgt touch,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,13.4,2560x1600,n/a,n/a,55.0,3,1.3,windows 11 home,12,60990000,29.53,19.91,1.6,0,4,0,0,0
