source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,lenovo,"lenovo ideapad 3 14iah8 i5 12450h/16gb/512gb/14""fhd/win11",intel core i5-12450h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,300,47.0,n/a,1.37,windows 11 home,24,14190000,32.43,21.38,1.79,2,0,1,0,0
fptshop,msi,msi gaming katana 15 b13udxk-2213vn,intel core i5-13500h,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.3,windows 11 home,24,21490000,35.9,25.9,2.49,2,1,1,1,0
fptshop,asus,asus tuf gaming fa506nfr-hn006w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,48.0,n/a,2.3,windows,24,18690000,35.9,25.6,1.56,3,1,0,1,0
fptshop,asus,asus tuf gaming fa507nur-lp101w,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,24,24790000,35.97,23.25,1.56,2,2,0,1,0
fptshop,hp,hp 14s-em0086au,amd ryzen 5 7520u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,250,n/a,3,1.4,windows 11 home,12,12790000,32.37,21.5,1.4,2,0,1,0,0
fptshop,dell,"dell inspiron n3530 i5 1334u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1334u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.66,windows 11 home,12,17490000,35.85,23.56,1.9,1,2,1,1,1
fptshop,msi,"msi gaming thin a15 b7uc-261vn r5 7535hs/16gb/512gb/15.6""",amd ryzen 5 7535hs,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,52.4,n/a,1.86,windows 11 home,24,17990000,35.9,25.4,2.17,3,1,1,1,0
fptshop,hp,hp 15-fc0089au,amd ryzen 7 7730u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,n/a,1.59,windows 11 home,12,15990000,35.98,23.6,1.56,2,1,1,0,0
fptshop,asus,asus vivobook 15 x1504za-nj517w,intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.7,windows 11 home,24,14290000,35.97,23.25,1.56,2,1,1,0,0
fptshop,lenovo,"lenovo v15 g4 iru i5 13420h/16gb/512gb/15.6""fhd/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,38.0,n/a,1.65,windows 11 home,24,14990000,35.92,23.58,1.99,1,1,1,1,0
fptshop,acer,acer swift x sfx16-51g-516q,intel core i5-11320h,geforce rtx 3050,16,ddr4,16,ssd,yes,16.1,1920x1080,60,n/a,n/a,4,1.9,windows 11 home,12,16990000,36.8,23.5,1.89,2,0,1,0,0
fptshop,asus,asus vivobook x1504va-nj526w,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,42.0,n/a,1.7,windows 11 home,24,15890000,35.97,23.25,1.56,2,1,1,0,0
fptshop,lenovo,"lenovo ideapad slim 3 15irh8 i7 13620h/16gb/512gb/15.6""",intel core i7-13620h,n/a,16,ddr5,16,ssd,yes,15.6,1920x1200,n/a,300,47.0,n/a,1.62,windows 11 home,24,17790000,35.93,23.5,1.79,2,1,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-59mw,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,n/a,2.1,windows 11 home,12,15690000,36.23,23.74,1.99,3,1,0,1,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,n/a,2.38,windows 11 home,24,19490000,35.99,25.87,2.39,3,1,1,1,0
fptshop,hp,hp 15-fd0083tu,intel core i7-1355u,n/a,16,n/a,16,ssd,yes,15.6,1920x1080,60,n/a,n/a,3,1.59,windows,12,19190000,35.98,23.6,1.56,0,0,1,0,0
fptshop,acer,acer aspire lite 16 al16-51p-72s2,intel core i7-1255u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,n/a,n/a,3,1.8,windows 11 home,12,15490000,35.76,24.7,1.89,3,1,1,0,0
fptshop,dell,"dell vostro 14 v3420 i5 1235u/8gb/512gb/14""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,250,65.0,n/a,1.49,windows 11 home,12,15390000,32.13,22.03,1.95,2,0,1,0,0
fptshop,acer,acer swift 3 sf314-512-741l,intel core i7-1260p,n/a,16,ddr4,16,ssd,yes,14.0,2560x1440,60,n/a,56.0,n/a,1.2,windows 11 home,12,18490000,32.1,21.08,1.59,2,0,1,0,0
fptshop,lenovo,"lenovo thinkbook 14 g6 irl i5 13420h/16gb/512gb/14""",intel core i5-13420h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,300,60.0,n/a,1.38,windows 11 home,24,18290000,31.35,22.4,1.69,3,0,1,1,0
fptshop,asus,asus tuf gaming a15 fa506nf-hn005w,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,48.0,n/a,2.3,windows 11 home,24,15990000,35.9,25.6,1.56,3,1,0,1,0
fptshop,acer,acer aspire 7 a715-76-53pj,intel core i5-12450h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,2.1,windows 11 home,12,13990000,36.23,23.74,1.99,0,0,1,1,0
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.66,windows 11 home,12,16390000,35.85,23.56,1.7,2,0,1,1,1
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra 5 125h/ai/16gb/512gb/14""wuxga/oled/win",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,24,21290000,31.2,22.1,1.69,2,2,1,0,0
fptshop,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,3,1.9,windows 11 home,12,15390000,35.85,23.56,1.9,2,0,1,0,0
fptshop,msi,msi modern 14 c12mo-660vn,intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,300,n/a,3,1.4,windows 11 home,24,11990000,31.99,22.3,1.4,1,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 16iah8 i5 12450h/16gb/512gb/16""wuxga/win11",intel core i5-12450h,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,60,300,n/a,3,1.89,windows 11 home,36,15990000,35.6,25.1,1.79,2,0,1,0,0
fptshop,lenovo,"lenovo ideapad 1 - 14alc7 r7 5700u/16gb/512gb/14.0""",amd ryzen 7 5700u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,42.0,n/a,1.38,windows 11 home,24,12690000,32.53,21.65,1.79,1,1,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 gen 6 i7 1355u/16gb/512gb/16.0""",intel core i7-1355u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,24,21690000,35.6,25.35,1.75,2,1,1,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-55t6,intel core i5-12450h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,50.0,n/a,2.1,windows 11 home,12,15490000,36.23,23.74,1.99,3,1,1,1,0
fptshop,msi,msi gaming katana15 b13vfk-2099vn,intel core i7-13620h,geforce rtx 4060,32,ddr5,32,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.25,windows 11 home,24,29390000,35.9,25.9,2.49,2,0,1,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/256gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,29290000,30.41,21.5,1.36,0,0,0,0,0
fptshop,asus,asus vivobook e1404fa-nk186w,amd ryzen 5 7520u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,250,42.0,n/a,1.3,windows 11 home,24,12490000,32.45,21.39,1.4,1,0,1,0,0
fptshop,acer,acer aspire 3 a315-44p-r5qg,amd ryzen 7 5700u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,12,11990000,36.29,24.13,1.99,3,1,0,1,0
fptshop,acer,acer aspire go ag15-31p-32u6,n/a,n/a,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,57.0,n/a,1.75,windows 11 home,12,9290000,36.29,23.97,1.89,2,1,1,0,0
fptshop,asus,asus vivobook x1504za-nj1039w,intel core i7-1255u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.7,windows 11 home,24,15990000,35.97,23.25,1.56,2,1,1,0,0
fptshop,hp,hp 15s-fq5231tu,intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,n/a,1.69,windows 11 home,12,9490000,35.85,24.2,1.56,2,1,1,0,0
fptshop,msi,msi gaming thin15 b13uc-2044vn,intel core i7-13620h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,n/a,52.4,n/a,1.86,windows 11 home,24,19990000,35.9,25.4,2.17,3,1,1,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-5806,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,n/a,n/a,2.1,windows 11 home,12,18490000,36.23,23.74,1.56,4,0,1,0,0
fptshop,dell,"dell vostro v3430 i5 1335u/16gb/512gb/14""fhd/nvidia",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,n/a,3,1.49,windows 11 home,12,18790000,32.37,22.03,1.4,1,1,1,1,1
fptshop,asus,asus vivobook 16 x1605za-mb193w,intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,16.0,1920x1200,60,n/a,n/a,3,1.68,windows 11 home,24,9990000,35.87,24.95,1.6,3,0,1,0,0
fptshop,acer,acer aspire 5 a515-58m-56yx,intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.87,windows 11 home,12,14690000,50.5,31.6,1.56,2,1,1,0,0
fptshop,acer,acer nitro v gaming anv15-51-53ne,intel core i5-13420h,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,12,19490000,36.23,23.99,2.69,3,1,1,1,0
fptshop,msi,msi gaming cyborg 15 a12uc-621vn,intel core i5-12450h,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,1.9,windows 11 home,24,16990000,35.94,25.03,2.29,2,1,1,1,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,20890000,35.99,25.87,2.39,3,1,1,1,0
fptshop,asus,asus gaming vivobook k3605zu-rp296w,intel core i5-12500,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,300,70.0,n/a,1.8,windows,24,23290000,35.86,24.91,1.6,2,0,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-l1113w,intel core i5-13500h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,600,50.0,n/a,1.7,windows 11 home,24,17390000,35.68,22.76,1.56,3,0,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-ma492w,intel core i7-13700h,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,65.0,n/a,1.7,windows,24,20190000,35.68,22.76,1.56,2,1,1,0,0
fptshop,acer,acer swift go sfg14-41-r19z,amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,n/a,3,1.2,windows 11 home,12,15790000,32.17,21.17,1.59,2,0,1,0,0
fptshop,asus,asus zenbook 14 oled um3402ya-km826w,amd ryzen 5 7430u,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.39,windows 11 home,24,20490000,31.36,22.06,1.4,1,2,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/256gb,apple m2,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,n/a,n/a,1.2,macos,n/a,26590000,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo thinkpad e14 g5 i5 13420h/16gb/512gb/14""wuxga/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,n/a,300,47.0,n/a,1.43,windows 11 home,24,20290000,31.3,21.93,1.8,2,0,1,1,0
fptshop,msi,msi gaming cyborg 14 a13udx-099vn,intel core i7-13620h,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,53.5,n/a,1.6,windows 11 home,24,23990000,31.47,23.35,2.23,2,0,1,1,0
fptshop,hp,"hp gaming victus 16-r0127tx i7-13700h/ai/16gb/512gb/16.1""",intel core i7-13700h,geforce rtx 4060,16,ddr5,16,ssd,yes,16.1,1920x1080,n/a,n/a,70.0,n/a,2.33,windows 11 home,12,31990000,36.9,25.94,1.61,3,1,1,1,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/16gb/512gb,apple m3,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,12,42990000,31.26,22.12,1.42,0,0,1,0,0
fptshop,asus,asus vivobook s16 oled s5606ma-mx051w,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,16.0,3201x2000,n/a,n/a,75.0,n/a,1.5,windows 11 home,24,26890000,35.36,24.69,1.6,2,0,1,0,0
fptshop,hp,"hp 245 g10 (a20tfpt) r5-7530u/16gb/256gb/14""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,n/a,1.36,windows 11 home,12,12990000,32.4,21.5,1.4,2,1,1,0,0
fptshop,masstel,"masstel e140 celeron n4120/4gb/128gb/14""hd/win10",intel celeron n4120,n/a,4,ddr4,4,ssd,no,14.0,1366x768,60,250,37.0,n/a,1.39,windows 10 pro,18,3590000,32.9,22.0,1.87,2,0,1,0,0
fptshop,hp,"hp 245 g10 r7- 7730u/16gb/512gb/14""",amd ryzen 7 7730u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,41.0,n/a,1.36,windows 11 home,12,15990000,32.4,21.5,1.4,2,1,1,0,0
fptshop,acer,acer gaming aspire 5 a515-58gm-53cm,intel core i5-13420h,geforce rtx 2050,32,ddr4,32,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,n/a,1.7,windows 11 home,12,17990000,36.1,23.7,1.79,3,1,0,1,0
fptshop,msi,msi gaming thin 15 b12uc-1416vn,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,52.4,n/a,1.86,windows 11 home,24,16990000,35.9,25.4,2.17,3,1,1,1,0
fptshop,asus,asus vivobook 15 oled a1505va-ma466w,intel core i5-13500h,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,50.0,n/a,1.7,windows 11 home,24,18290000,35.68,22.76,1.56,2,1,1,0,0
fptshop,acer,acer gaming aspire 5 a515-58gm-53pz,intel core i5-13420h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,n/a,1.7,windows 11 home,12,15490000,36.1,23.7,1.79,2,1,1,1,0
fptshop,dell,"dell inspiron 16 n5640 i5 1334u/16gb/512gb/16""",intel core i5-1334u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,250,54.0,n/a,1.87,windows 11 home,12,21990000,35.68,24.95,1.74,2,1,1,0,0
fptshop,tính,máy tính xách tay acer gaming aspire 5 a515-58gm-51lb,intel core i5-13420h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,n/a,1.7,windows 11 home,12,16490000,36.1,23.7,1.79,2,1,1,1,0
fptshop,dell,"dell vostro v3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,41.0,n/a,1.9,windows 11 home,12,16390000,35.85,23.49,1.56,2,0,1,1,0
fptshop,msi,msi gaming katana 15 b13vfk-676vn,intel core i7-13620h,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,144,n/a,53.5,n/a,2.25,windows 11 home,24,27990000,35.9,25.9,2.49,2,0,1,0,0
fptshop,lenovo,"lenovo ideapad 1 15alc7 r5 5500u/16gb/512gb/15.6""",amd ryzen 5 5500u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,220,42.0,n/a,1.58,windows 11 home,24,11290000,36.02,23.6,1.79,1,0,1,0,0
fptshop,acer,acer aspire 3 a315-59-51x8,intel core i5-1235u,n/a,8,n/a,8,ssd,yes,15.6,1920x1080,60,n/a,n/a,3,1.7,windows 11 home,12,9990000,36.29,24.13,1.99,3,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 kf5-53vn353sh,intel core i5-13500h,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,n/a,2.08,windows 11 home,24,23990000,36.0,23.8,1.56,1,2,1,1,0
fptshop,hp,"hp 245 g10 r5-7520u/8gb/256gb/14""fhd/win11",amd ryzen 5 7520u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,41.0,n/a,1.36,windows 11 home,12,9690000,32.4,21.5,1.4,0,0,0,0,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx4050_6gb/win11",intel core i5-12450hx,geforce rtx 4050,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,26490000,35.99,25.87,2.39,3,1,1,1,0
fptshop,dell,"dell vostro 15 v3530 i5 1335u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.657,windows 11 home,12,18390000,35.85,23.56,1.56,1,1,1,1,1
fptshop,lenovo,"lenovo gaming loq - 15irx9 i7-13650hx/ai/16gb/512gb/15.6""fhd/rtx4050",intel core i7-13650hx,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,29990000,35.99,25.87,2.39,3,1,1,1,0
fptshop,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,3,1.9,windows 11 home,12,15390000,35.85,23.56,1.9,2,0,1,0,0
fptshop,huawei,"huawei matebook d15 r7 5700u/8gb/512gb/15.6""fhd/win11",amd ryzen 7 5700u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,250,56.0,n/a,1.53,windows 11 home,12,10990000,35.78,22.99,1.69,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-52vn353sh,intel core i5-13500h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,n/a,2.08,windows 11 home,24,21090000,36.0,23.8,1.56,1,2,1,1,0
fptshop,asus,asus tuf gaming fa507nvr-lp091w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,24,27990000,35.4,25.1,1.56,1,2,0,1,0
fptshop,hp,hp envy x360 14-fc0094tu,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,12,27290000,31.33,21.89,1.4,2,1,1,0,1
fptshop,hp,hp pavilion aero 13-be2098au,amd ryzen 7 7735u,n/a,16,ddr4,16,ssd,yes,13.3,1920x1200,n/a,400,n/a,3,1.0,windows,12,18990000,29.76,20.9,1.33,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2ph353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,n/a,2.08,windows 11 home,24,24390000,36.0,23.8,1.56,1,2,1,1,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/8gb/512gb,apple m3,n/a,8,n/a,8,ssd,yes,14.2,3024x1964,120,n/a,n/a,n/a,1.55,macos,12,36490000,31.26,22.12,1.42,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2vn353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,n/a,2.08,windows 11 home,24,24390000,36.0,23.8,1.56,3,0,1,1,0
fptshop,dell,dell vostro 14 3420 (v4i5703w1),intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,41.0,n/a,1.49,windows 11 home,12,16390000,32.13,22.03,1.95,2,0,1,0,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.2,windows 11 home,24,26390000,31.24,22.01,1.4,1,0,1,0,0
fptshop,hp,hp 15-fd1060tu,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.65,windows 11 home,12,22490000,35.98,23.6,1.56,2,1,1,0,0
fptshop,msi,msi gaming gf63 thin 12uc-1006vn,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,n/a,3,1.86,windows 11 home,12,16490000,35.9,25.4,2.17,3,0,1,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/512gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,12,32990000,30.41,21.5,1.36,0,0,0,0,0
fptshop,asus,asus vivobook flip tn3402ya-lz188w,amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,60,n/a,n/a,3,1.5,windows 11 home,24,15990000,31.32,22.76,1.4,2,0,1,0,0
