source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,acer,acer swift x sfx16-51g-516q,n/a,geforce rtx 3050,16,ddr4,16,ssd,yes,16.1,1920x1080,60,n/a,n/a,4,1.9,windows 11 home,n/a,n/a,36.8,18.9,1.61,0,0,1,0,0
fptshop,asus,asus vivobook x1504va-nj526w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,42.0,n/a,1.7,windows 11 home,n/a,n/a,35.97,23.25,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 3 15irh8 i7 13620h/16gb/512gb/15.6""",n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1200,n/a,300,47.0,n/a,1.62,windows 11 home,n/a,n/a,35.93,23.5,1.56,0,0,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-59mw,n/a,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.74,1.56,0,0,0,1,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx2050",n/a,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,hp,hp 15-fd0083tu,n/a,n/a,16,n/a,16,ssd,yes,15.6,1920x1080,60,n/a,n/a,3,1.59,windows,n/a,n/a,35.98,23.6,1.56,0,0,1,0,0
fptshop,acer,acer aspire lite 16 al16-51p-72s2,n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,n/a,n/a,3,1.8,windows 11 home,n/a,n/a,35.76,24.7,1.6,0,0,1,0,0
fptshop,dell,"dell vostro 14 v3420 i5 1235u/8gb/512gb/14""fhd/win11/office",n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,250,65.0,n/a,1.49,windows 11 home,n/a,n/a,32.13,22.03,1.4,0,0,1,0,0
fptshop,acer,acer swift 3 sf314-512-741l,n/a,n/a,16,ddr4,16,ssd,yes,14.0,2560x1440,60,n/a,56.0,n/a,1.2,windows 11 home,n/a,n/a,32.1,21.08,1.4,0,0,1,0,0
fptshop,lenovo,"lenovo thinkbook 14 g6 irl i5 13420h/16gb/512gb/14""",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,300,60.0,n/a,1.38,windows 11 home,n/a,n/a,31.35,22.4,1.4,0,0,1,1,0
fptshop,asus,asus tuf gaming a15 fa506nf-hn005w,n/a,geforce rtx 2050,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,48.0,n/a,2.3,windows 11 home,n/a,n/a,35.9,25.6,1.56,0,0,0,1,0
fptshop,acer,acer aspire 7 a715-76-53pj,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.74,1.56,0,0,1,1,0
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.66,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,1,1
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,4,1.66,windows 11 home,n/a,n/a,18.99,16.96,1.56,0,0,1,0,0
fptshop,dell,"dell vostro v3520 i5-1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,0,0,1,0,1
fptshop,asus,asus gaming vivobook k3605zf-rp634w,n/a,n/a,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,n/a,50.0,n/a,1.8,windows 11 home,n/a,n/a,35.86,24.91,1.6,0,0,1,0,0
fptshop,msi,"msi modern 14 c7m-221vn r7 7730u/8gb/512gb/14""",n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,n/a,n/a,31.99,22.3,1.4,0,0,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-5806,n/a,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,n/a,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.74,1.56,0,0,1,0,0
fptshop,dell,"dell vostro v3430 i5 1335u/16gb/512gb/14""fhd/nvidia",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,n/a,3,1.49,windows 11 home,n/a,n/a,32.37,22.03,1.4,0,0,1,1,1
fptshop,asus,asus vivobook 16 x1605za-mb193w,n/a,n/a,8,ddr4,8,ssd,yes,16.0,1920x1200,60,n/a,n/a,3,1.68,windows 11 home,n/a,n/a,35.87,24.95,1.6,0,0,1,0,0
fptshop,acer,acer aspire 5 a515-58m-56yx,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.87,windows 11 home,n/a,n/a,50.5,31.6,1.56,0,0,1,0,0
fptshop,msi,msi gaming cyborg 15 a12uc-621vn,n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,1.9,windows 11 home,n/a,n/a,35.94,22.9,1.56,0,0,1,1,0
fptshop,acer,acer nitro v gaming anv15-51-53ne,n/a,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.99,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx2050",n/a,geforce rtx 2050,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,asus,asus gaming vivobook k3605zu-rp296w,n/a,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,300,70.0,n/a,1.8,windows,n/a,n/a,35.86,24.91,1.6,0,0,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-l1113w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,600,50.0,n/a,1.7,windows 11 home,n/a,n/a,35.68,22.76,1.56,0,0,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-ma492w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,65.0,n/a,1.7,windows,n/a,n/a,35.68,22.76,1.56,0,0,1,0,0
fptshop,acer,acer swift go sfg14-41-r19z,n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,n/a,3,1.2,windows 11 home,n/a,n/a,32.17,21.17,1.4,0,0,1,0,0
fptshop,asus,asus zenbook 14 oled um3402ya-km826w,n/a,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.39,windows 11 home,n/a,n/a,31.36,22.06,1.4,0,0,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/256gb,n/a,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,n/a,n/a,1.2,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo thinkpad e14 g5 i5 13420h/16gb/512gb/14""wuxga/win",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,n/a,300,47.0,n/a,1.43,windows 11 home,n/a,n/a,31.3,21.93,1.4,0,0,1,1,0
fptshop,msi,msi gaming cyborg 14 a13udx-099vn,n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,53.5,n/a,1.6,windows 11 home,n/a,n/a,31.47,22.3,1.4,0,0,1,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/256gb,n/a,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,hp,"hp gaming victus 16-r0127tx i7-13700h/ai/16gb/512gb/16.1""",n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,16.1,1920x1080,n/a,n/a,70.0,n/a,2.33,windows 11 home,n/a,n/a,36.9,25.94,1.61,0,0,1,1,0
fptshop,msi,msi gaming gf63 thin 12uc-1006vn,n/a,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,n/a,3,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,1,0
fptshop,hp,hp 15-fd1060tu,n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,41,1.65,windows 11 home,n/a,n/a,35.98,23.6,1.56,0,0,1,0,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp151w,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,n/a,1.2,windows 11 home,n/a,n/a,31.24,22.01,1.4,0,0,1,0,0
fptshop,asus,asus vivobook flip tn3402ya-lz188w,n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,60,n/a,n/a,3,1.5,windows 11 home,n/a,n/a,31.32,22.76,1.4,0,0,1,0,0
fptshop,apple,macbook air m3 13 2024 8cpu 8gpu/8gb/256gb,n/a,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/512gb,n/a,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,acer,acer swift go ai sfg14-73-53x7,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,65.0,n/a,1.32,windows 11 home,n/a,n/a,31.29,21.79,1.4,0,0,1,0,0
fptshop,apple,macbook air 15 inch m2 2023 8cpu 10gpu 8gb/256gb,n/a,n/a,8,n/a,8,ssd,yes,15.3,2960x1848,60,500,n/a,n/a,1.51,macos,n/a,n/a,34.04,23.76,1.53,0,0,0,0,0
fptshop,lenovo,"lenovo yoga slim 6 14irh8 i7 13700h/16gb/512gb/14""wuxga",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,60,400,65.0,n/a,1.35,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,msi,"msi modern 14 c7m-220vn r5 7530u/8gb/512gb/14""fhd/win",n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,n/a,1.4,windows 11 home,n/a,n/a,31.99,22.3,1.4,0,0,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/512gb,n/a,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,n/a,n/a,1.2,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,lenovo,"lenovo thinkbook 16 gen 6 i7 1355u/16gb/512gb/16.0""",n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,n/a,n/a,35.6,25.35,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 16iah8 i5 12450h/16gb/512gb/16""wuxga/win11",n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,60,300,n/a,3,1.89,windows 11 home,n/a,n/a,35.6,25.1,1.6,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad 1 - 14alc7 r7 5700u/16gb/512gb/14.0""",n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,42.0,n/a,1.38,windows 11 home,n/a,n/a,32.53,21.65,1.4,0,0,1,0,0
fptshop,msi,msi gaming katana15 b13vfk-2099vn,n/a,geforce rtx 4060,32,ddr5,32,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.25,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/16gb/512gb,n/a,n/a,16,n/a,16,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,asus,asus vivobook s16 oled s5606ma-mx051w,n/a,n/a,16,ddr5,16,ssd,yes,16.0,3201x2000,n/a,n/a,75.0,n/a,1.5,windows 11 home,n/a,n/a,35.36,24.69,1.6,0,0,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-ma469w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,65.0,n/a,1.7,windows,n/a,n/a,35.68,22.76,1.56,0,0,1,0,0
fptshop,tính,máy tính xách tay acer gaming aspire 5 a515-58gm-51lb,n/a,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,n/a,1.7,windows 11 home,n/a,n/a,36.1,23.7,1.56,0,0,1,1,0
fptshop,dell,"dell vostro v3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,41.0,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,0,0,1,1,0
fptshop,msi,msi gaming katana 15 b13vfk-676vn,n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,144,n/a,53.5,n/a,2.25,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 kf5-53vn353sh,n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,n/a,2.08,windows 11 home,n/a,n/a,36.0,23.8,1.56,0,0,1,1,0
fptshop,hp,"hp 245 g10 r5-7520u/8gb/256gb/14""fhd/win11",n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,41.0,n/a,1.36,windows 11 home,n/a,n/a,32.4,21.5,1.4,0,0,0,0,0
fptshop,dell,"dell vostro 15 v3530 i5 1335u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.657,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,1,1
fptshop,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",n/a,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,3,1.9,windows 11 home,n/a,n/a,18.99,16.96,1.56,0,0,1,0,0
fptshop,huawei,"huawei matebook d15 r7 5700u/8gb/512gb/15.6""fhd/win11",n/a,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,250,56.0,n/a,1.53,windows 11 home,n/a,n/a,35.78,16.9,1.56,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-52vn353sh,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,n/a,2.08,windows 11 home,n/a,n/a,36.0,23.8,1.56,0,0,1,1,0
fptshop,asus,asus tuf gaming fa507nvr-lp091w,n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,0,1,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2ph353kh,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,n/a,2.08,windows 11 home,n/a,n/a,36.0,23.8,1.56,0,0,1,1,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2vn353kh,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,n/a,2.08,windows 11 home,n/a,n/a,36.0,23.8,1.56,0,0,1,1,0
fptshop,hp,hp envy x360 14-fc0162tu,n/a,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,n/a,1.39,windows 11 home,n/a,n/a,31.33,21.89,1.4,0,0,1,0,1
fptshop,msi,"msi gaming katana a15 ai b8ve-402vn r7 8845hs/16gb/512gb/15.6""fhd/rtx4050",n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.25,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo gaming legion slim 5 16ahp9 r7-8845hs/ai/16gb/512gb/16""wqxga/rtx4060_8gb/win11",n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2560x1600,n/a,350,80.0,n/a,2.3,windows 11 home,n/a,n/a,35.97,21.9,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra 5 125h/ai/16gb/512gb/14""wuxga/oled/win",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
fptshop,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",n/a,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,n/a,3,1.9,windows 11 home,n/a,n/a,18.99,16.96,1.56,0,0,1,0,0
fptshop,msi,msi modern 14 c12mo-660vn,n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,300,n/a,3,1.4,windows 11 home,n/a,n/a,31.99,22.3,1.4,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g6 kf-h3vn853sh,n/a,geforce rtx 4060,16,ddr5,16,ssd,yes,16.0,2220x1080,n/a,n/a,54.0,n/a,2.3,windows,n/a,n/a,36.0,23.8,1.6,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 5 15iru9 core 5_120u/32gb/512g/15.3""wuxga/win11",n/a,n/a,32,ddr5,32,ssd,yes,15.3,1920x1200,n/a,n/a,57.0,n/a,1.79,windows 11 home,n/a,n/a,34.35,23.82,1.53,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 kf-e3vn313sh,n/a,geforce rtx 4060,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,54.0,n/a,1.9,windows 11 home,n/a,n/a,36.0,23.8,1.56,0,0,1,0,0
fptshop,msi,msi gaming thin 15 b12ucx-1419vn,n/a,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,250,52.4,n/a,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-55t6,n/a,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,50.0,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.74,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad slim 3 - 15abr8 r5 7430u/16gb/512gb/15.6""fhd/win",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,47.0,n/a,1.62,windows 11 home,n/a,n/a,35.93,23.5,1.56,0,0,1,0,0
fptshop,asus,asus tuf gaming a15 fa506ncr-hn047w,n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,16.0,1920x1080,n/a,n/a,48.0,n/a,2.3,windows 11 home,n/a,n/a,35.9,25.6,1.6,0,0,0,1,0
fptshop,apple,macbook pro 14 2023 m3 pro 11 cpu/14gpu/36gb/512gb,n/a,n/a,36,n/a,36,ssd,yes,14.2,3024x1964,n/a,n/a,n/a,n/a,1.61,macos,n/a,n/a,31.26,14.2,1.55,0,0,1,0,0
fptshop,dell,dell vostro 14 3420 (v4i5703w1),n/a,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,41.0,n/a,1.49,windows 11 home,n/a,n/a,32.13,22.03,1.4,0,0,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 14q8x9 x1p-42-100/ai/16gb/512gb/14""wuxga",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.48,windows 11 home,n/a,n/a,31.2,22.1,1.4,0,0,1,0,0
