source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,hp,hp pavilion 15-eg3111tu,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.68,windows 11 home,aaaaaaaaaaa,n/a,36.02,23.4,1.56,3,0,1,0,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb,apple m2,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,18 giờ,18 giờ,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,acer,acer nitro 5 tiger gaming an515-58-5193,intel core i5-12450h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1200,n/a,250,4 cell,4,2.5,windows 11 home,aaaaaaaaaaa,n/a,36.04,27.11,1.56,3,1,1,1,0
fptshop,asus,asus tuf gaming fx507zc4-hn095w,intel core i5-12500h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,56.0,56 wh,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,5,1,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx3050",intel core i5-12450hx,geforce rtx 3050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,hp,hp 14s-em0086au,amd ryzen 5 7520u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,250,3 cell,3,1.4,windows 11 home,aaaaaaaaaaa,n/a,32.37,21.5,1.4,2,1,1,0,0
fptshop,dell,"dell inspiron n3530 i5 1334u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1334u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.66,windows 11 home,aaaaaaaaaaa,n/a,35.85,23.56,1.56,1,2,1,1,1
fptshop,msi,"msi gaming thin a15 b7uc-261vn r5 7535hs/16gb/512gb/15.6""",amd ryzen 5 7535hs,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,52.4,52.4 wh,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fptshop,asus,asus tuf gaming fa507nur-lp101w,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.97,23.25,1.56,2,2,0,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-73fm,intel core i7-12650h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,3,1,1,1,0
fptshop,lenovo,"lenovo ideapad 3 14iah8 i5 12450h/16gb/512gb/14""fhd/win11",intel core i5-12450h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,300,47.0,47 wh,1.37,windows 11 home,aaaaaaaaaaa,n/a,32.43,21.38,1.4,2,1,1,0,0
fptshop,msi,msi gaming katana 15 b13udxk-2213vn,intel core i5-13500h,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,53.5 whr,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.56,2,1,1,1,0
fptshop,asus,asus tuf gaming fa506nfr-hn006w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,48.0,48 wh,2.3,windows,aaaaaaaaaaa,n/a,35.9,25.6,1.56,3,1,0,1,0
fptshop,hp,hp 15-fc0089au,amd ryzen 7 7730u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,41 wh,1.59,windows 11 home,aaaaaaaaaaa,n/a,35.98,23.6,1.56,2,1,1,0,0
fptshop,lenovo,"lenovo v15 g4 iru i5 13420h/16gb/512gb/15.6""fhd/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,38.0,38 wh,1.65,windows 11 home,aaaaaaaaaaa,n/a,35.92,23.58,1.56,1,1,1,1,0
fptshop,acer,acer swift x sfx16-51g-516q,intel core i5-11320h,geforce rtx 3050,16,ddr4,16,ssd,yes,16.1,1920x1080,60,n/a,4 cell,4,1.9,windows 11 home,aaaaaaaaaaa,n/a,36.8,18.9,1.61,2,1,1,0,0
fptshop,asus,asus vivobook x1504va-nj526w,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,42.0,42 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.97,23.25,1.56,2,1,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-59mw,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,50 wh,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,3,1,0,1,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,hp,hp 15-fd0083tu,intel core i7-1355u,n/a,16,n/a,16,ssd,yes,15.6,1920x1080,60,n/a,3 cell,3,1.59,windows,aaaaaaaaaaa,n/a,35.98,23.6,1.56,0,0,1,0,0
fptshop,acer,acer aspire lite 16 al16-51p-72s2,intel core i7-1255u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,n/a,3 cell,3,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.76,24.7,1.6,3,1,1,0,0
fptshop,dell,"dell vostro 14 v3420 i5 1235u/8gb/512gb/14""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,250,65.0,65 wh,1.49,windows 11 home,aaaaaaaaaaa,n/a,32.13,22.03,1.4,2,0,1,0,0
fptshop,acer,acer swift 3 sf314-512-741l,intel core i7-1260p,n/a,16,ddr4,16,ssd,yes,14.0,2560x1440,60,n/a,56.0,56 wh,1.2,windows 11 home,aaaaaaaaaaa,n/a,32.1,21.08,1.4,2,2,1,0,0
fptshop,asus,asus tuf gaming a15 fa506nf-hn005w,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,48.0,48 whrs,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.6,1.56,3,1,0,1,0
fptshop,acer,acer aspire 7 a715-76-53pj,intel core i5-12450h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,50 wh,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,0,1,1,1,0
fptshop,lenovo,"lenovo thinkbook 14 g6 irl i5 13420h/16gb/512gb/14""",intel core i5-13420h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,300,60.0,60 wh,1.38,windows 11 home,aaaaaaaaaaa,n/a,31.35,22.4,1.4,3,1,1,1,0
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.66,windows 11 home,aaaaaaaaaaa,n/a,35.85,23.56,1.56,2,0,1,1,1
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,n/a,4 cell,4,1.66,windows 11 home,aaaaaaaaaaa,n/a,18.99,16.96,1.56,2,0,1,0,0
fptshop,dell,"dell vostro v3520 i5-1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,2,0,1,0,1
fptshop,msi,"msi modern 14 c7m-221vn r7 7730u/8gb/512gb/14""",amd ryzen 7 7730u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,39.3 wh,1.4,windows 11 home,aaaaaaaaaaa,n/a,31.99,22.3,1.4,1,1,1,0,0
fptshop,asus,asus gaming vivobook k3605zf-rp634w,intel core i5-12500h,geforce rtx 2050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,n/a,50.0,50 whr,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.86,24.91,1.6,2,1,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-5806,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,50 giờ,50 giờ,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,4,1,1,0,0
fptshop,asus,asus vivobook 16 x1605za-mb193w,intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.68,windows 11 home,aaaaaaaaaaa,n/a,35.87,24.95,1.6,3,0,1,0,0
fptshop,dell,"dell vostro v3430 i5 1335u/16gb/512gb/14""fhd/nvidia",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,3 cell,3,1.49,windows 11 home,aaaaaaaaaaa,n/a,32.37,22.03,1.4,1,1,1,1,1
fptshop,acer,acer aspire 5 a515-58m-56yx,intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.87,windows 11 home,aaaaaaaaaaa,n/a,50.5,31.6,1.56,2,1,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 14imh9 ultra 5 125h/ai/16gb/512gb/14""wuxga/oled/win",intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,400,57.0,57 wh,1.48,windows 11 home,aaaaaaaaaaa,n/a,31.2,22.1,1.4,2,2,1,0,0
fptshop,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,3 cell,3,1.9,windows 11 home,aaaaaaaaaaa,n/a,18.99,16.96,1.56,2,0,1,0,0
fptshop,msi,msi gaming cyborg 15 a12uc-621vn,intel core i5-12450h,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,53.5 whr,1.9,windows 11 home,aaaaaaaaaaa,n/a,35.94,22.9,1.56,2,1,1,1,0
fptshop,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx2050",intel core i5-12450hx,geforce rtx 2050,24,ddr5,24,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fptshop,acer,acer nitro v gaming anv15-51-53ne,intel core i5-13420h,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.99,1.56,3,1,1,1,0
fptshop,msi,msi modern 14 c12mo-660vn,intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,300,3 cell,3,1.4,windows 11 home,aaaaaaaaaaa,n/a,31.99,22.3,1.4,1,1,1,0,0
fptshop,acer,acer aspire 7 gaming a715-76g-55t6,intel core i5-12450h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,n/a,50.0,50 wh,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,3,1,1,1,0
fptshop,asus,asus gaming vivobook k3605zu-rp296w,intel core i5-12500,geforce rtx 4050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,300,70.0,70 whr,1.8,windows,aaaaaaaaaaa,n/a,35.86,24.91,1.6,2,1,1,0,0
fptshop,asus,asus vivobook 15 oled a1505va-l1113w,intel core i5-13500h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,600,50.0,50 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.68,22.76,1.56,3,1,1,0,0
fptshop,lenovo,"lenovo thinkbook 16 gen 6 i7 1355u/16gb/512gb/16.0""",intel core i7-1355u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,71.0,71 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.35,1.6,2,2,1,1,0
fptshop,asus,asus vivobook 15 oled a1505va-ma492w,intel core i7-13700h,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,65.0,65 wh,1.7,windows,aaaaaaaaaaa,n/a,35.68,22.76,1.56,2,1,1,0,0
fptshop,asus,asus zenbook 14 oled um3402ya-km826w,amd ryzen 5 7430u,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 whrs,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.36,22.06,1.4,1,2,1,0,0
fptshop,acer,acer swift go sfg14-41-r19z,amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,60,n/a,3 cell,3,1.2,windows 11 home,aaaaaaaaaaa,n/a,32.17,21.17,1.4,2,1,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/256gb,apple m2,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,22 giờ,22 giờ,1.2,macos,n/a,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,lenovo,"lenovo ideapad slim 5 16iah8 i5 12450h/16gb/512gb/16""wuxga/win11",intel core i5-12450h,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,60,300,3 cell,3,1.89,windows 11 home,aaaaaaaaaaa,n/a,35.6,25.1,1.6,2,0,1,0,0
fptshop,msi,msi gaming katana15 b13vfk-2099vn,intel core i7-13620h,geforce rtx 4060,32,ddr5,32,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,53.5 wh,2.25,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.56,2,1,1,1,0
fptshop,lenovo,"lenovo thinkpad e14 g5 i5 13420h/16gb/512gb/14""wuxga/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,n/a,300,47.0,47 wh,1.43,windows 11 home,aaaaaaaaaaa,n/a,31.3,21.93,1.4,2,1,1,1,0
fptshop,lenovo,"lenovo ideapad 1 - 14alc7 r7 5700u/16gb/512gb/14.0""",amd ryzen 7 5700u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,42.0,42 wh,1.38,windows 11 home,aaaaaaaaaaa,n/a,32.53,21.65,1.4,1,1,1,0,0
fptshop,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/16gb/512gb,apple m3,n/a,16,hãng không công bố,16,ssd,yes,14.2,3024x1964,n/a,n/a,22 giờ,22 giờ,1.61,macos,aaaaaaaaaaa,n/a,31.26,14.2,1.55,0,2,1,0,0
fptshop,hp,"hp 245 g10 (a20tfpt) r5-7530u/16gb/256gb/14""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,41 cell,41,1.36,windows 11 home,aaaaaaaaaaa,n/a,32.4,21.5,1.4,2,1,1,0,0
fptshop,masstel,"masstel e140 celeron n4120/4gb/128gb/14""hd/win10",intel celeron n4120,n/a,4,ddr4,4,ssd,no,14.0,1366x768,60,250,37.0,37 wh,1.39,windows 10 pro,aaaaaaaaaaa,n/a,32.9,22.0,1.4,2,0,1,0,0
fptshop,asus,asus vivobook s 14 oled s5406ma-pp124w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 whrs,1.3,windows 11 home,aaaaaaaaaaa,n/a,31.05,22.19,1.4,2,2,1,0,0
fptshop,acer,acer swift lite 14 ai sfl14-51m-56hs,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,380,3 cell,3,1.27,windows 11 home,aaaaaaaaaaa,n/a,31.44,22.19,1.4,6,1,1,0,0
fptshop,hp,"hp gaming victus 16-r0127tx i7-13700h/ai/16gb/512gb/16.1""",intel core i7-13700h,geforce rtx 4060,16,ddr5,16,ssd,yes,16.1,1920x1080,n/a,n/a,70.0,70 wh,2.33,windows 11 home,aaaaaaaaaaa,n/a,36.9,25.94,1.61,3,1,1,1,0
fptshop,huawei,"huawei matebook d15 r7 5700u/8gb/512gb/15.6""fhd/win11",amd ryzen 7 5700u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,250,56.0,56 wh,1.53,windows 11 home,aaaaaaaaaaa,n/a,35.78,16.9,1.56,0,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-52vn353sh,intel core i5-13500h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,1,2,1,1,0
fptshop,asus,asus vivobook s16 oled s5606ma-mx051w,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,16.0,3201x2000,n/a,n/a,75.0,75 wh,1.5,windows 11 home,aaaaaaaaaaa,n/a,35.36,24.69,1.6,2,2,1,0,0
fptshop,msi,msi gaming gf63 thin 12uc-1006vn,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,3 cell,3,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fptshop,asus,asus tuf gaming fa507nvr-lp091w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,1,2,0,1,0
fptshop,asus,asus zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 wh,1.2,windows 11 home,aaaaaaaaaaa,n/a,31.24,22.01,1.4,1,2,1,0,0
fptshop,hp,hp envy x360 14-fc0162tu,intel core ultra 5 125u,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,59.0,59 wh,1.39,windows 11 home,aaaaaaaaaaa,n/a,31.33,21.89,1.4,2,2,1,0,1
fptshop,asus,asus vivobook 15 oled a1505va-ma469w,intel core i9-13900h,n/a,16,ddr4,16,ssd,yes,15.6,2880x1620,n/a,600,65.0,65 wh,1.7,windows,aaaaaaaaaaa,n/a,35.68,22.76,1.56,2,1,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2ph353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,1,2,1,1,0
fptshop,apple,macbook air m3 13 2024 8cpu 8gpu/8gb/256gb,apple m3,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,asus,asus vivobook flip tn3402ya-lz188w,amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.5,windows 11 home,aaaaaaaaaaa,n/a,31.32,22.76,1.4,2,0,1,0,0
fptshop,gigabyte,gigabyte gaming g5 mf5-h2vn353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,3,0,1,1,0
fptshop,acer,acer aspire 3 a315-510p-34xz,n/a,n/a,8,ddr5,8,ssd,yes,15.6,1920x1080,n/a,n/a,40.0,40 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,36.29,23.75,1.56,2,1,1,0,0
fptshop,hp,hp 15-fd1060tu,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,41 cell,41,1.65,windows 11 home,aaaaaaaaaaa,n/a,35.98,23.6,1.56,2,1,1,0,0
fptshop,dell,dell vostro 14 3420 (v4i5703w1),intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,41.0,41 whrs,1.49,windows 11 home,aaaaaaaaaaa,n/a,32.13,22.03,1.4,2,0,1,0,0
fptshop,apple,macbook air 13 inch m1 2020 8cpu 7gpu 16gb/256gb,apple m1,n/a,16,ddr4,16,ssd,yes,13.3,2560x1600,n/a,n/a,n/a,n/a,1.29,macos,aaaaaaaaaaa,n/a,30.41,21.24,1.33,0,4,0,0,0
fptshop,msi,msi modern 15 b12mo-628vn,intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,39.0,39 wh,1.7,windows,aaaaaaaaaaa,n/a,35.9,24.1,1.56,1,1,1,0,0
fptshop,acer,acer aspire 3 a315-58-53s6,intel core i5-1135g,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,n/a,2 cell,2,1.7,windows 11 home,aaaaaaaaaaa,n/a,36.34,24.75,1.56,2,0,1,0,0
fptshop,msi,msi gaming cyborg 14 a13udx-099vn,intel core i7-13620h,geforce rtx 3050,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,n/a,53.5,53.5 wh,1.6,windows 11 home,aaaaaaaaaaa,n/a,31.47,22.3,1.4,2,1,1,1,0
fptshop,asus,asus vivobook s14 s5406ma-pp161w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 wh,1.3,windows 11 home,aaaaaaaaaaa,n/a,31.05,22.19,1.4,2,2,1,0,0
fptshop,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/512gb,apple m3,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,500,n/a,n/a,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,msi,"msi modern 14 c7m-220vn r5 7530u/8gb/512gb/14""fhd/win",amd ryzen 5 7530u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,39.3 wh,1.4,windows 11 home,aaaaaaaaaaa,n/a,31.99,22.3,1.4,1,1,1,0,0
fptshop,lenovo,"lenovo ideapad slim 5 light 14abr8 r5 7530u/8gb/512gb/14""fhd/win",amd ryzen 5 7530u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,300,47.0,47 wh,1.17,windows 11 home,aaaaaaaaaaa,n/a,32.41,21.57,1.4,2,2,1,0,0
fptshop,vaio,vaio fe14 i5 1235u/8gb/512gb/14',intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,10 giờ,10 giờ,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.8,23.9,1.4,0,1,1,0,0
fptshop,acer,acer aspire lite al16-51p-596h,intel core i5-1235u,n/a,8,ddr5,8,ssd,yes,16.0,1920x1200,n/a,300,n/a,n/a,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.76,24.7,1.6,3,1,1,0,0
fptshop,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/512gb,apple m2,n/a,16,ddr4,16,ssd,yes,13.6,2560x1644,n/a,n/a,22 giờ,22 giờ,1.2,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fptshop,lenovo,"lenovo yoga slim 6 14irh8 i7 13700h/16gb/512gb/14""wuxga",intel core i7-13700h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,60,400,65.0,65 wh,1.35,windows 11 home,aaaaaaaaaaa,n/a,31.2,22.1,1.4,1,2,1,0,0
fptshop,lenovo,"lenovo gaming loq 15ahp9 r7 8845hs/ai/16gb/512gb/15.6""fhd/rtx4060",amd ryzen 7 8845hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
