source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fpt,lenovo,"lenovo ideapad slim 3 15irh8 i7 13620h/16gb/512gb/15.6""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb,apple m2,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,18 giờ,18 giờ,1.24,macos,aaaaaaaaaaa,n/a,30.41,21.5,1.36,0,2,0,0,0
fpt,acer,acer nitro 5 tiger gaming an515-58-5193,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus tuf gaming fx507zc4-hn095w,intel core i5-12500h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,56.0,56 wh,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,5,1,1,0,0
fpt,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx3050",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 7 gaming a715-76g-73fm,intel core i7-12650h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,3,1,1,1,0
fpt,lenovo,"lenovo ideapad 3 14iah8 i5 12450h/16gb/512gb/14""fhd/win11",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi gaming katana 15 b13udxk-2213vn,intel core i5-13500h,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,53.5 whr,2.3,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.9,1.56,2,1,1,1,0
fpt,asus,asus tuf gaming fa506nfr-hn006w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,48.0,48 wh,2.3,windows,aaaaaaaaaaa,n/a,35.9,25.6,1.56,3,1,0,1,0
fpt,asus,asus tuf gaming fa507nur-lp101w,amd ryzen 7 7435hs,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.97,23.25,1.56,2,2,0,1,0
fpt,dell,"dell inspiron n3530 i5 1334u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 14s-em0086au,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,"msi gaming thin a15 b7uc-261vn r5 7535hs/16gb/512gb/15.6""",amd ryzen 5 7535hs,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,52.4,52.4 wh,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fpt,hp,hp 15-fc0089au,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo v15 g4 iru i5 13420h/16gb/512gb/15.6""fhd/win",intel core i5-13420h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,38.0,38 wh,1.65,windows 11 home,aaaaaaaaaaa,n/a,35.92,23.58,1.56,1,1,1,1,0
fpt,acer,acer swift x sfx16-51g-516q,intel core i5-11320h,geforce rtx 3050,16,ddr4,16,ssd,yes,16.1,1920x1080,60,n/a,4 cell,4,1.9,windows 11 home,aaaaaaaaaaa,n/a,36.8,18.9,1.61,2,1,1,0,0
fpt,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/16gb/512gb/15.6""fhd/rtx2050",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 7 gaming a715-76g-59mw,intel core i5-12450h,geforce rtx 2050,8,ddr4,8,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,50 wh,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,3,1,0,1,0
fpt,hp,hp 15-fd0083tu,intel core i7-1355u,n/a,16,n/a,16,ssd,yes,15.6,1920x1080,60,n/a,3 cell,3,1.59,windows,aaaaaaaaaaa,n/a,35.98,23.6,1.56,0,0,1,0,0
fpt,asus,asus vivobook x1504va-nj526w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire lite 16 al16-51p-72s2,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer swift 3 sf314-512-741l,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkbook 14 g6 irl i5 13420h/16gb/512gb/14""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus tuf gaming a15 fa506nf-hn005w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell vostro 14 v3420 i5 1235u/8gb/512gb/14""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 7 a715-76-53pj,intel core i5-12450h,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,n/a,50.0,50 wh,2.1,windows 11 home,aaaaaaaaaaa,n/a,36.23,23.74,1.56,0,1,1,1,0
fpt,dell,"dell inspiron n3520 i5 1235u/8gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1200,n/a,n/a,3 cell,3,1.9,windows 11 home,aaaaaaaaaaa,n/a,18.99,16.96,1.56,2,0,1,0,0
fpt,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell vostro 15 v3530 i5 1335u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,3 cell,3,1.657,windows 11 home,aaaaaaaaaaa,n/a,35.85,23.56,1.56,1,1,1,1,1
fpt,huawei,"huawei matebook d15 r7 5700u/8gb/512gb/15.6""fhd/win11",amd ryzen 7 5700u,n/a,8,ddr4,8,ssd,yes,15.6,1920x1080,60,250,56.0,56 wh,1.53,windows 11 home,aaaaaaaaaaa,n/a,35.78,16.9,1.56,0,0,1,0,0
fpt,asus,asus tuf gaming fa507nvr-lp091w,amd ryzen 7 7435hs,geforce rtx 4060,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,90 whrs,2.2,windows 11 home,aaaaaaaaaaa,n/a,35.4,25.1,1.56,1,2,0,1,0
fpt,gigabyte,gigabyte gaming g5 mf5-52vn353sh,intel core i5-13500h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,1,2,1,1,0
fpt,gigabyte,gigabyte gaming g5 mf5-h2ph353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,1,2,1,1,0
fpt,gigabyte,gigabyte gaming g5 mf5-h2vn353kh,intel core i7-13620h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,54.0,54 wh,2.08,windows 11 home,aaaaaaaaaaa,n/a,36.0,23.8,1.56,3,0,1,1,0
fpt,hp,hp pavilion 15-eg3112tu,intel core i7-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.68,windows 11 home,aaaaaaaaaaa,n/a,36.02,23.4,1.56,3,0,1,0,0
fpt,dell,dell vostro 14 3420 (v4i5703w1),intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,250,41.0,41 whrs,1.49,windows 11 home,aaaaaaaaaaa,n/a,32.13,22.03,1.4,2,0,1,0,0
fpt,msi,msi gaming thin15 b13uc-2044vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron 14 n5440 i5 1334u/16gb/512gb/14""fhd+/win11/office",intel core i5-1334u,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,n/a,250,3 cell,3,1.54,windows 11 home,aaaaaaaaaaa,n/a,31.4,22.62,1.4,2,1,1,0,1
fpt,acer,acer nitro 5 tiger gaming an515-58-52sp,intel core i5-12500h,geforce rtx 3050,8,ddr4,8,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.5,windows 11 home,aaaaaaaaaaa,n/a,36.04,27.11,1.56,3,1,1,0,0
fpt,acer,acer nitro 16 phoenix gaming an16-41-r50z,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi gaming thin a15 b7ucx-240vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 14s-em0078au,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook x1404za-nk387w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus gaming vivobook k3605zc-rp564w,intel core i5-12500,geforce rtx 3050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,300,50.0,50 whr,1.8,windows,aaaaaaaaaaa,n/a,35.86,24.91,1.6,2,1,1,0,0
fpt,asus,asus gaming vivobook k3605zf-rp634w,intel core i5-12500h,geforce rtx 2050,16,ddr4,16,ssd,yes,16.0,1920x1200,n/a,n/a,50.0,50 whr,1.8,windows 11 home,aaaaaaaaaaa,n/a,35.86,24.91,1.6,2,1,1,0,0
fpt,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell vostro v3520 i5-1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,n/a,1.9,windows 11 home,n/a,n/a,35.85,23.49,1.56,2,0,1,0,1
fpt,msi,"msi modern 14 c7m-221vn r7 7730u/8gb/512gb/14""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 7 gaming a715-76g-5806,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook s16 oled s5606ma-mx051w,intel core ultra 7 155h,n/a,16,ddr5,16,ssd,yes,16.0,3201x2000,n/a,n/a,75.0,75 wh,1.5,windows 11 home,aaaaaaaaaaa,n/a,35.36,24.69,1.6,2,2,1,0,0
fpt,asus,asus vivobook e1404fa-nk186w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 3 a315-44p-r5qg,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook x1504za-nj1039w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire go ag15-31p-32u6,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkpad e14 g5 i5 13420h/16gb/512gb/14""wuxga/win",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 15s-fq5231tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo thinkbook 16 gen 6 i7 1355u/16gb/512gb/16.0""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron 16 n5640 i5 1334u/16gb/512gb/16""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo ideapad slim 5 14imh9 ultra 7-155h/ai/16gb/512g/14""wuxga/oled/win",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire 3 a315-59-51x8,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo ideapad 1 15alc7 r5 5500u/16gb/512gb/15.6""",amd ryzen 5 5500u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,60,220,42.0,42 wh,1.58,windows 11 home,aaaaaaaaaaa,n/a,36.02,23.6,1.56,1,1,1,0,0
fpt,msi,msi gaming cyborg 14 a13udx-099vn,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air m3 13 2024 8cpu 8gpu/8gb/256gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,"hp gaming victus 16-r0127tx i7-13700h/ai/16gb/512gb/16.1""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,msi gaming gf63 thin 12uc-1006vn,intel core i5-12450h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,3 cell,3,1.86,windows 11 home,aaaaaaaaaaa,n/a,35.9,25.4,1.56,3,1,1,1,0
fpt,lenovo,"lenovo gaming loq 15iax9 i5 12450hx/ai/24gb/512gb/15.6""fhd/rtx4050_6gb/win11",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo gaming loq - 15irx9 i7-13650hx/ai/16gb/512gb/15.6""fhd/rtx4050",intel core i7-13650hx,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,300,60.0,60 wh,2.38,windows 11 home,aaaaaaaaaaa,n/a,35.99,23.9,1.56,3,1,1,1,0
fpt,asus,asus vivobook flip tn3402ya-lz188w,amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.5,windows 11 home,aaaaaaaaaaa,n/a,31.32,22.76,1.4,2,0,1,0,0
fpt,asus,asus zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,75.0,75 wh,1.2,windows 11 home,aaaaaaaaaaa,n/a,31.24,22.01,1.4,1,2,1,0,0
fpt,apple,macbook pro 14 2023 m3 8 cpu/10 gpu/8gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 15-fd1060tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp pavilion aero 13-be2098au,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer swift go ai sfg14-73-53x7,intel core ultra 5 125h,n/a,16,ddr5,16,ssd,yes,14.0,2880x1800,n/a,n/a,65.0,65 wh,1.32,windows 11 home,aaaaaaaaaaa,n/a,31.29,21.79,1.4,2,2,1,0,0
fpt,apple,macbook air 15 inch m2 2023 8cpu 10gpu 8gb/256gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,msi,"msi modern 14 c7m-220vn r5 7530u/8gb/512gb/14""fhd/win",amd ryzen 5 7530u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,60,n/a,39.3,39.3 wh,1.4,windows 11 home,aaaaaaaaaaa,n/a,31.99,22.3,1.4,1,1,1,0,0
fpt,acer,acer aspire 3 a315-58-53s6,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air m3 13 2024 8cpu 10gpu/16gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook s14 s5406ma-pp161w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire lite al16-51p-596h,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,apple,macbook air m2 13 inch 2022 8cpu 10gpu/16gb/512gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,lenovo,"lenovo yoga slim 6 14irh8 i7 13700h/16gb/512gb/14""wuxga",intel core i7-13700h,n/a,16,ddr5,16,ssd,yes,14.0,1920x1200,60,400,65.0,65 wh,1.35,windows 11 home,aaaaaaaaaaa,n/a,31.2,22.1,1.4,1,2,1,0,0
fpt,hp,"hp 245 g10 (a20tfpt) r5-7530u/16gb/256gb/14""",amd ryzen 5 7530u,n/a,16,ddr4,16,ssd,yes,14.0,1920x1080,n/a,n/a,41 cell,41,1.36,windows 11 home,aaaaaaaaaaa,n/a,32.4,21.5,1.4,2,1,1,0,0
fpt,msi,"msi gaming thin gf63 12ve-454vn i5 12450h/16gb/512gb/15.6""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,masstel,"masstel e140 celeron n4120/4gb/128gb/14""hd/win10",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer gaming aspire 5 a515-58gm-53cm,intel core i5-13420h,geforce rtx 2050,32,ddr4,32,ssd,yes,15.6,1920x1080,n/a,n/a,50.0,50 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,36.1,23.7,1.56,3,1,0,1,0
fpt,asus,asus vivobook 15 oled a1505va-ma466w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,tính,máy tính xách tay acer gaming aspire 5 a515-58gm-51lb,intel core i5-13420h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,60.0,60 wh,1.7,windows 11 home,aaaaaaaaaaa,n/a,36.1,23.7,1.56,2,1,1,1,0
fpt,dell,"dell vostro v3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer gaming aspire 5 a515-58gm-53pz,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
