source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopaz,asus,asus zenbook 14 oled ux3405ma-pp151w,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,400,75.0,4,1.2,windows,24,25490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus vivobook s14 oled 2024 m5406wa-pp071ws,amd ryzen ai 9 hx 370,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,n/a,400,75.0,4,1.3,windows,24,31490000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,asus,asus vivobook s16 oled 2024 s5606ma-mx051w,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,3200x2000,120,400,75.0,4,1.5,windows,n/a,26390000,n/a,n/a,n/a,0,2,1,0,0
laptopaz,asus,asus zenbook 14 oled ux3405ma-pp152w,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,400,75.0,4,1.2,windows,n/a,30490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 tiger an515-58-52sp,intel core i5-12500h,geforce rtx 3050,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,n/a,18690000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,dell,dell xps 15 9520,intel core i7-12700h,geforce rtx 3050 ti,16,ddr5,512,ssd,no,15.6,1920x1200,60,n/a,86.0,86whr,1.92,windows,n/a,47990000,n/a,n/a,n/a,0,0,0,0,1
laptopaz,gigabyte,gigabyte g5 mf-f2vn333sh,intel core i5-12450h,geforce rtx 4050,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,4,1.9,windows 11 home,n/a,21890000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,msi,msi modern 15 2023 b7m 238vn,amd ryzen 7 7730u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,39.3,3,1.75,windows,24,14990000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi modern 14 2023 c7m 083vn,amd ryzen 5 7530u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,39.0,3,1.4,windows,24,11990000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell inspiron 13 5310,n/a,n/a,16,ddr4,512,ssd,no,n/a,2560x1440,n/a,300,54.0,54whrs,1.28,windows,12,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 an515-54-50tp,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,12490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus rog zephyrus g16 2023 gu603vu n3898w,intel core i7-13620h,geforce rtx 4050,16,ddr4,512,ssd,no,16.0,1920x1200,165,n/a,90.0,4,2.0,windows,24,41790000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,msi,msi cyborg 15 a12ucx 281vn,intel core i5-12450h,geforce rtx 2050,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,53.5,3,1.98,windows,24,16690000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi cyborg 15 a12ve 412vn,intel core i5-12450h,geforce rtx 4050,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,53.5,3,1.98,windows,24,20790000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi cyborg 15 a12ve 240vn,intel core i7-12650h,geforce rtx 4050,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,53.5,3,1.98,windows,n/a,21190000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi cyborg 15 a12vf 267vn,intel core i7-12650h,geforce rtx 4060,8,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,53.5,3,1.98,windows,n/a,27690000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,asus,asus vivobook 15 oled a1505va-l1114w,intel core i5-13500h,intel iris x graphics,16,ddr4,512,ssd,yes,15.6,1920x1080,60,600,50.0,3,1.7,windows,n/a,17890000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,dell,dell inspiron 16 plus 7630,intel core i7-13620h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,300,86.0,6,2.06,windows,n/a,21590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell alienware m18 r1 2023,intel core i9-13980hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,18.0,1920x1200,480,n/a,97.0,6,4.0,windows,n/a,66990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 tiger 2022 an515-58,intel core i7-12650h,geforce rtx 4060,16,ddr5,1024,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,12,25890000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,12,26890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell precision 7560,intel core i7-11800h,quadro t1200,16,ddr4,512,ssd,no,15.6,1920x1080,60,300,6 cells,6,2.45,windows,n/a,21890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell precision 7560,intel core i7-11800h,geforce rtx a2000,32,ddr4,512,ssd,no,15.6,1920x1080,60,300,6 cells,6,2.45,windows,12,24490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell precision 7560,intel core i7-11800h,geforce rtx a3000,32,ddr4,1024,ssd,no,15.6,1920x1080,60,300,6 cells,6,2.45,windows,12,26890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell precision 7680,intel core i7-13850hx,geforce rtx a2000,16,ddr5,1024,ssd,no,16.0,1920x1200,60,500,83.0,6,2.6,windows,12,42890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell precision 7680,intel core i7-13850hx,geforce rtx a2000,32,ddr5,512,ssd,no,16.0,1920x1200,60,500,83.0,6,2.6,windows,12,43890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell precision 7680,intel core i7-13850hx,geforce rtx a2000,32,ddr5,512,ssd,no,16.0,3840x2400,60,400,83.0,6,2.6,windows,n/a,47490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus tuf gaming a15 fa506nf-hn005w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,24,15990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 tiger an515-58,intel core i5-12500h,geforce rtx 3050,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,12,18490000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,lenovo,lenovo legion 5 r7000 aph9,amd ryzen 7 7840h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.3,windows,n/a,26490000,n/a,n/a,n/a,0,1,1,0,0
laptopaz,dell,dell vostro 3420,intel core i5-1135g,mx350,8,ddr4,256,ssd,no,n/a,1920x1080,60,n/a,41.0,3,1.48,windows,12,13590000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,dell,dell inspiron 13 5330n 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,13.3,2560x1600,n/a,300,64.0,4,1.24,windows,12,29990000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,dell,dell inspiron 13 5330n 2024,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,13.3,2560x1600,n/a,300,64.0,4,1.24,windows,n/a,31990000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,dell,dell inspiron 7440 plus 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,n/a,300,64.0,4,1.6,windows,n/a,27990000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,dell,dell inspiron 7640 plus 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,300,64.0,4,1.9,windows,n/a,29990000,n/a,n/a,n/a,0,2,0,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 5 125h,n/a,32,ddr5,1024,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,23890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,msi,msi cyborg 15 a12ucx-618vn,intel core i5-12450h,geforce rtx 2050,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,53.5,3,1.98,windows,24,17990000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell vostro 3420,intel core i5-1235u,n/a,8,ddr4,512,ssd,no,n/a,1920x1080,60,n/a,41.0,3,1.48,windows,12,13690000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,lenovo,lenovo thinkpad p16,intel core i9-12900hx,"<td scope=""row""> rtx a2000",32,ddr5,512,ssd,no,n/a,1920x1200,n/a,600,94.0,"<td scope=""row"">94wh</td>",3.0,windows,n/a,36890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,asus,asus expertbook b1 b1402cva-nk0176w,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,60,n/a,42.0,3,1.46,windows,12,14990000,n/a,n/a,n/a,1,0,1,1,1
laptopaz,dell,dell gaming g16 7630 2023,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,86.0,6,2.65,windows,12,32990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 tiger an515-58,intel core i7-12650h,geforce rtx 4050,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,n/a,23990000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,dell,dell inspiron 3530,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,120,250,41.0,3,1.65,windows,12,13990000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,dell,dell inspiron 14 5445 2024,amd ryzen 7 8840hs,n/a,16,ddr5,512,ssd,yes,14.0,2240x1400,n/a,300,41.0,3,1.54,windows,12,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,acer,acer nitro 5 tiger an515-58,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,no,15.6,1920x1080,165,n/a,57.0,4,2.4,n/a,n/a,16990000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,acer,acer nitro 5 tiger 2022 an515-58,intel core i5-12500h,geforce rtx 3050 ti,16,ddr4,512,ssd,no,15.6,1920x1080,165,n/a,57.0,4,2.4,n/a,12,17490000,n/a,n/a,n/a,1,0,1,0,0
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,n/a,24490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell vostro 3420,intel core i5-1135g,uhd,8,ddr4,256,ssd,no,n/a,1920x1080,60,n/a,41.0,3,1.48,windows,n/a,12290000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,acer,acer nitro 5 an515-58,intel core i7-12650h,geforce rtx 4050,16,ddr5,1024,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.4,windows 11 home,12,21690000,n/a,n/a,n/a,2,0,1,0,0
laptopaz,dell,dell gaming g15 5520,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,18890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell gaming g15 5520,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12,20890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,asus,asus creator laptop q530vj,intel core i7-13620h,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,60,400,70.0,3,1.8,windows,n/a,21990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 16 5640 2024 n6i7512w1,intel core 7-150u,geforce mx570a,16,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,300,54.0,4,1.87,windows,12,31390000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16p g5 2024,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,3200x2000,165,430,81.0,4,2.2,windows,n/a,37990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo thinkbook 16p 1xcd 2024,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,3200x2000,165,430,81.0,4,2.2,windows,12,37990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo thinkbook 16p 00cd 2024,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,3200x2000,165,430,81.0,4,2.2,windows,12,45990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo thinkbook x ai 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,13.5,2880x1920,120,500,74.0,4,1.1,windows,12,28890000,n/a,n/a,n/a,0,0,0,0,1
laptopaz,lenovo,lenovo thinkbook x ai 2024,intel core ultra 9 185h,n/a,32,ddr5,1024,ssd,yes,13.5,2880x1920,120,500,74.0,4,1.1,windows,12,32890000,n/a,n/a,n/a,0,0,0,0,1
laptopaz,acer,acer nitro v 15 anv15-51-789j,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,24890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,dell,dell gaming g15 5530,intel core i7-13650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.0,1920x1080,120,300,86.0,3,2.65,windows,n/a,27890000,n/a,n/a,n/a,0,3,1,0,1
laptopaz,dell,dell inspiron 3520,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,3,1.65,windows,12,12890000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,22390000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,asus,asus gaming vivobook k3605zc-rp564w,intel core i5-12500h,geforce rtx 3050,16,ddr4,512,ssd,yes,16.0,1920x1200,144,300,70.0,3,1.8,windows,n/a,17990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 14 5440,intel core i5-1334u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,41.0,3,1.69,windows,12,19490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell xps 13 9340 2024,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,13.4,1920x1200,120,n/a,55.0,3,1.2,windows,12,32490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13-9300,intel core i5-1035g,n/a,8,ddr4,256,ssd,no,13.4,1920x1080,n/a,n/a,4 cells,4,1.2,windows,12,27890000,n/a,n/a,n/a,0,0,1,0,0
laptopaz,dell,dell xps 9500 2020,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,43490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13-9310,intel core i5-1135g,n/a,16,ddr4,256,ssd,yes,13.4,1920x1080,n/a,n/a,4 cells,4,1.2,windows,12,33890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,dell,laptop dell xps 13-9310,intel core i7-1165g,n/a,16,ddr4,512,ssd,yes,13.4,1920x1080,n/a,n/a,4 cells,4,1.2,windows,12,43890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,dell,laptop dell xps 13-9310,intel core i7-1165g,n/a,16,ddr4,512,ssd,yes,13.4,3840x2400,n/a,n/a,4 cells,4,1.2,windows,n/a,48890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,dell,laptop dell xps 13-9310,intel core i5-1135g,n/a,16,ddr4,512,ssd,no,13.4,1920x1080,n/a,n/a,4 cells,4,1.2,windows,n/a,34890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,lenovo,"laptop lenovo thinkpad p1 gen 3 core i7-10750h, 8gb, 256gb, nvidia® quadro t1000 4gb max-q, 15.6 fhd ips",intel core i7-10750h,n/a,n/a,n/a,n/a,n/a,no,15.6,1920x1080,n/a,300,4 cells,4,1.8,windows,12,37490000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell xps 17 9700,intel core i7-10750h,geforce gtx 1650 ti,16,ddr4,512,ssd,yes,17.0,1920x1200,n/a,n/a,6 cells,6,2.5,windows,n/a,51490000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,dell,"dell xps 15 9500 core i9-10885h, 64gb, 2tb, gtx 1650ti, 15.6'' 4k touch",intel core i9-10885h,n/a,64,ddr4,2048,ssd,no,15.6,3840x2400,n/a,n/a,86.0,6,1.83,windows,12,72990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 15 3511,intel core i3-1115g,n/a,n/a,n/a,128,ssd,yes,n/a,n/a,n/a,n/a,42.0,3,1.6,windows,12,11990000,n/a,n/a,n/a,3,0,1,1,0
laptopaz,hp,laptop hp 15 - dy2093dx,intel core i5-1135g,n/a,8,ddr4,256,ssd,no,15.6,1920x1080,n/a,250,41.0,3,1.46,windows,n/a,16890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell inspiron 15 3511,intel core i5-1035g,n/a,n/a,n/a,256,ssd,yes,15.6,1920x1080,n/a,250,42.0,3,1.6,windows,n/a,12890000,n/a,n/a,n/a,3,0,1,1,0
laptopaz,hp,laptop hp 15 - dw3025cl,intel core i5-1135g,,12,ddr4,512,ssd,no,15.6,1366x768,n/a,250,41.0,3,1.75,windows,n/a,16890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 9500,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,51990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 9510,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,69990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell xps 17 9700,intel core i7-10875h,geforce rtx 2060,16,ddr4,512,ssd,yes,17.0,1920x1200,n/a,n/a,6 cells,6,2.5,windows,12,55990000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,dell,dell xps 17 9710,intel core i7-11800h,geforce rtx 3050,16,ddr4,512,ssd,yes,17.0,1920x1200,n/a,n/a,6 cells,6,2.5,windows,n/a,55990000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,dell,dell xps 17 9710,intel core i7-11800h,geforce rtx 3050,16,ddr4,1024,ssd,yes,17.0,1920x1200,n/a,n/a,6 cells,6,2.5,windows,n/a,58990000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,dell,dell xps 17 9710,intel core i7-11800h,geforce rtx 3060,32,ddr4,1024,ssd,yes,17.0,1920x1200,n/a,n/a,6 cells,6,2.5,windows,12,79499000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,dell,dell xps 17 9710,intel core i9-11900h,geforce rtx 3060,32,ddr4,1024,ssd,yes,17.0,3840x2160,n/a,n/a,6 cells,6,2.5,windows,12,85000000,n/a,n/a,n/a,0,1,0,0,1
laptopaz,hp,laptop hp 15 - dw3058cl,intel core i5-1135g,,8,ddr4,256,ssd,no,15.6,1920x1080,n/a,250,41.0,3,1.75,windows,n/a,16890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell inspiron 5402,intel core i5-1135g,n/a,8,ddr4,512,ssd,no,14.0,1920x1080,n/a,n/a,40.0,40wh,1.38,windows,n/a,17890000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13-9310,intel core i7-1165g,n/a,8,ddr4,512,ssd,yes,13.4,1920x1080,n/a,n/a,4 cells,4,1.2,windows,n/a,36890000,n/a,n/a,n/a,0,0,0,0,0
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,12,36990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,12,39990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,n/a,55990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,12,63990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,laptop dell xps 13 plus 9320,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,n/a,n/a,n/a,n/a,n/a,1.2,windows,n/a,66990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,gigabyte,gigabyte g5 ke-52vn263sh,intel core i5-12500h,geforce rtx 3060,8,ddr4,512,ssd,no,15.6,1920x1080,144,n/a,54.0,"<td scope=""row""> 54wh</td>",1.9,windows 11 home,n/a,26590000,n/a,n/a,n/a,1,0,1,1,1
