source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,lenovo,lenovo thinkpad t14s gen 4 21f60082va,intel core i7-1355u,integrated intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,14 inch,2.2k (2240x1400),n/a,"ips 300nits anti-glare, 100% srgb",3 cell /57wh,3 cell /57wh,317.5 x 226.9 x 16.9 mm,1.25 kg,"1x usb 3.2 gen 1 (always on) 2x thunderbolt 4 / usb4 40gbps (support data transfer, power delivery 3.0 and displayport 2.0) 1x usb 3.2 gen 11x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",no-os,n/a,34.762.000 đ
anphat,hp,laptop hp elitebook x360 1040 g11 am9h0pt,intel ultra 7 155h,intel graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb </span></p>",lpddr5x,1tb ssd,1tb ssd,-,14 inch,wuxga (1920 x 1200),-,"ips, anti-glare, corning gorilla glass 7, 400 nits, 100% srgb with hp eye ease",6 cell,6 cell,30.01 x 21.62 x 1.92 cm,1.38 kg,đang cập nhật--,windows 11 pro," 
            Bảo hành: 36 tháng , Đổi mới trong 15 ngày, Dịch vụ bảo hành tại nơi sử dụng của hãng HP 
            
          ","
                  Liên hệ

                "
anphat,n/a,n/a,n/a,n/a,16gb lpddr5x memory on package,n/a,"<p><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">intel arc 130v gpu</span></p>",n/a,ir webcam with windows hello support,"14.0-inch wqxga (2560 x 1600) 16:10 srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10 srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10 srgb: 100%, 144hz, anti-glare display, non-touch screen","14.0-inch wqxga (2560 x 1600) 16:10 srgb: 100%, 144hz, anti-glare display, non-touch screen","63whrs, 3s1p, 3-cell li-ion","63whrs, 3s1p, 3-cell li-ion",n/a,n/a,n/a,windows 11 home,n/a,n/a
anphat,lenovo,laptop lenovo thinkpad x13 gen 5 21lu004fva,intel core ultra 5 125h,integrated intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb soldered </span></p>",lpddr5,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,512gb ssd m.2 2280 pcie 4.0x4 nvme opal 2.0,5.0mp + ir discrete with privacy shutter,13.3 inch,wuxga (1920x1200),n/a,"ips 300nits anti-glare, 100% srgb","3 cell, 54.7wh","3 cell, 54.7wh",301.7 x 214.8 x 15.95 mm (11.88 x 8.46 x 0.63 inches),1.17 kg,"2x usb-c (thunderbolt 4 / usb4 40gbps), with usb pd 3.0 and displayport 2.1 1x headphone / microphone combo jack (3.5mm) 1x usb-a (usb 5gbps / usb 3.2 gen 1) 1x usb-a (usb 5gbps / usb 3.2 gen 1), always on 1x hdmi 2.1, up to 4k/60hz1x hdmi 2.1, up to 4k/60hz1x headphone / microphone combo jack (3.5mm)",noos,n/a,29.990.000 đ
anphat,n/a,n/a,intel core i5-13500h,nvidia geforce rtx 4050 6gb gddr6 (ai tops: 194),"<p><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb (2x8gb)</span></p>",ddr5,512gb ssd,512gb ssd,1.0m hd video camera,15.6 inch,fhd (1920x1080),-,-,54wh,54wh,360 x 238 x 22.7 mm,1.99 kg,2x usb3.2 gen2 (type-c) 1 x dc-in jack 1x rj-45 lan port 1x mini displayport 1.4 1x usb 2.0 (type-a) 1x usb3.2 gen1 (type-a)1x hdmi i output port (with hdcp)1 x 2-in-1 audio jack(headphone / microphone),win 11 home,n/a,25.790.000 đ
anphat,acer,laptop acer swift go sfg14-73-53x7 nx.kslsv.001,intel core ultra 5 processor 125h,intel arc graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""><span data-sheets-value=""{"" data-sheets-userformat=""{"">1x 16gb</span><br></span></p>",lpddr5,512gb pcie nvme ssd,512gb pcie nvme ssd,1440p qhd camera,14 inch,2.8k,120hz,ips srgb100% acer comfyview led backlit tft lcd,65wh li-ion,65wh li-ion,312.9 (w) x 217.9 (d) x /14.9 (h) mm,1.32kg,"usb type-c usb standard a two usb standard-a ports, supporting: microsd card reader ports usb4 40gbps one port for usb 3.2 gen 1 featuring power off usb charging headphone/speaker jack usb charging 5 v; 3 a port supporting: dc-in port 20 v; 100 w usb type-c one port for usb 3.2 gen 1 two usb type-c thunderbolt 41 x hdmi 2.1 port with hdcp support1 x headphone/speaker jack",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành 3s1 
            
          ","
                  23.590.000 đ 

                "
anphat,acer,laptop acer gaming aspire 5 a515-58gm-598j nx.kw1sv.002,intel core i5-13420h,nvidia geforce rtx 2050 with 4 gb of dedicated gddr6 vram,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">2x 8gb ddr4 3200mhz</span></p>",ddr4,"512gb, pcie gen4, 16 gb/s, nvme (nâng cấp tối đa 2t ssd)","512gb, pcie gen4, 16 gb/s, nvme (nâng cấp tối đa 2t ssd)",1920 x 1080 resolution blue glass lens 78 x 3.2 (5.2) x 3 mm dual mic (33 mm + 33 mm) video conferencing compatible with windows 1080p hd video at 60 fps with temporal noise reduction ufc with t-type usb fhd camera,15.6 inch,fhd(1920 x 1080),n/a,"acer comfyview 250 nits ntsc 45% ips slimbezel,",50 wh,50 wh,361 (w) x 237 (d) x 17.9 (h) mm,1.78 kg,"1 x hdmi 2.1 port with hdcp support1 x 3.5 mm headphone/speaker jack, supporting headsets with built-in microphone",windows 11 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày, Bảo hành 3S1 
            
          ","
                  18.490.000 đ 

                "
anphat,n/a,n/a,n/a,n/a,"<p style=""margin: 0in; margin-bottom: .0001pt;"">32gb ddr4 2933mhz </p>",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,windows 10 home," 
            Bảo hành: 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  53.990.000 đ 

                "
anphat,lenovo,lenovo thinkbook 14 iil 20sl00hqvn,intel core i3-1005g1,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb(1x 4gb) so-dimm ddr4-2666mhz</span></p>",n/a,4gb(1x 4gb) so-dimm ddr4-2666mhz 256gb ssd m.2 2242 pcie 3.0x2 nvme,4gb(1x 4gb) so-dimm ddr4-2666mhz 256gb ssd m.2 2242 pcie 3.0x2 nvme,720p with thinkshutter,14.0 inch fhd (1920x1080) tn 220nits anti-glare,1920*1080,14.0 inch fhd (1920x1080) tn 220nits anti-glare,14.0 inch fhd (1920x1080) tn 220nits anti-glare,"3 cell, 45wh","3 cell, 45wh",326 x 230 x 17.9 mm,1.5 kg,"1x usb-c 3.1 gen 1 1x usb 3.1 gen 1 1x usb-c 3.1 gen 2 (support data transfer, power delivery and displayport)| 1x usb 3.1 gen 1 (always on) 1x usb 2.01x hdmi 1.4b1x headphone / microphone combo jack (3.5mm)",windows 10 home,n/a,12.990.000 đ
anphat,lenovo,lenovo ideapad gaming 3 15ihu6 82k1004yvn,intel core i5-11300h,nvidia geforce rtx 3050 4gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;""> 8gb(1x 8gb) so-dimm ddr4-3200mhz </span></p>",n/a,8gb(1x 8gb) so-dimm ddr4-3200mhz 512gb ssd m.2 2242 pcie 3.0x4 nvme,8gb(1x 8gb) so-dimm ddr4-3200mhz 512gb ssd m.2 2242 pcie 3.0x4 nvme,720p with camera shutter,"15.6 inch fhd (1920x1080) ips 250nits anti-glare, 120hz, 45% ntsc, dc dimmer",1920*1080,"15.6 inch fhd (1920x1080) ips 250nits anti-glare, 120hz, 45% ntsc, dc dimmer","15.6 inch fhd (1920x1080) ips 250nits anti-glare, 120hz, 45% ntsc, dc dimmer",3cell 45wh,3cell 45wh,359.6 x 251.9 x 24.2 mm,2.25 kg,1x usb-c 3.2 gen 1 (support data transfer only) 2x usb 3.2 gen 11x hdmi 2.01x headphone / microphone combo jack (3.5mm),windows 10 home," 
            Bảo hành: 24 tháng, đổi mới trong vòng 15 ngày 
            
          ","
                  23.990.000 đ 

                "
anphat,asus,asus vivobook s flip tn3402ya-lz192w,amd ryzen 5 7530u,amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb (8gb onboard+8gb)</span></p>",ddr4,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,1080p fhd camera with privacy shutter,14 inch,wuxga (1920x1200),n/a,"cảm ứng, 16:10 aspect ratio, led backlit, ips-level panel, 300nits, 45% ntsc color gamut, glossy display, tüv rheinland-certified","3 cell, 50whrs","3 cell, 50whrs",31.32 x 22.76 x 1.89 (cm),1.5kg,1x usb 3.2 gen 2 type-a 1x usb 2.0 type-a 1x usb 3.2 gen 2 type-c support display / power delivery1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  15.490.000 đ 

                "
anphat,asus,asus vivobook x415ea-ek2043w,intel core i3-1115g4,intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 8gb </span></p>",ddr4,ssd 256gb m.2 nvme pcie 3.0,ssd 256gb m.2 nvme pcie 3.0,-,14.0-inch,fhd (1920 x 1080),-,"16:9, anti-glare display, 220 nits","2-cell , 37whrs","2-cell , 37whrs",32.54 x 21.60 x 1.99 ~ 1.99 cm,1.55 kg,2x usb 2.0 type-a 1x usb 3.2 gen 1 type-c 1x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  8.999.000 đ 

                "
anphat,asus,laptop asus vivobook 16 x1605va-mb105w,intel core i5-1335u,intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb </span></p>",ddr4 on board,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,720p hd camera ; with privacy shutter,16 inch,wuxga (1920 x 1200),-,"16:10 aspect ratio, ips, 60hz, 300nits, 45% ntsc, anti-glare display, tüv rheinland-certified, screen-to-body ratio 86%","3 cell, 42whrs","3 cell, 42whrs",35.87 x 24.95 x 1.99 ~ 1.99 cm,1.88kg,2x usb 3.2 gen 1 type-a 1x usb 2.0 type-a 1x usb 3.2 gen 1 type-c support power delivery1x hdmi 1.4sonicmaster built-in speaker built-in array microphone,windows 11 home," 
            Bảo hành: 24 tháng, bảo hành chính hãng Asus Bảo Hành Quốc Tế 
            
          ","
                  14.390.000 đ 

                "
anphat,asus,asus rog flow x13 gv302xu-mu223w,amd ryzen 9 7940hs,nvidia geforce rtx 4050 6gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb(8gbx2) on board</span></p>",lpddr5,ssd 1tb m.2 2230 nvme pcie 4.0 ssd (1 slot),ssd 1tb m.2 2230 nvme pcie 4.0 ssd (1 slot),1080p fhd ir camera for windows hello,13.4-inch,wqxga (2560 x 1600),165hz,"16:10 (2560 x 1600, wqxga), touch, ips, 165hz, 3ms, 500nits, 100% dci-p3, rog nebula display","75whrs, 4s1p, 4-cell li-ion","75whrs, 4s1p, 4-cell li-ion",29.9 x 21.2 x 1.67 ~ 1.87 cm,1.30 kg,1x type c usb 4 support displayport / power delivery 1x usb 3.2 gen 2 type-a 1x rog xg mobile interface 1x usb 3.2 gen 2 type-c support displayport / power delivery1x hdmi 2.1 frl support hdmi switch1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng bảo hành Bảo Hành Quốc Tế, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  42.990.000 đ 

                "
anphat,n/a,n/a,intel core i5 8th gen,intel uhd graphics 617,"<p style=""margin: 0in; margin-bottom: .0001pt;""><a href=""https://www.anphatpc.com.vn/laptop-tablet_dm395.html?filter=%2c1257%2c"" target=""_blank"">8gb lpddr3</a></p>",n/a,8gb lpddr3 256gb ssd,8gb lpddr3 256gb ssd,hd camera with integrated digital microphone,13.3 inch retina,13.3 inch retina,13.3 inch retina,13.3 inch retina,n/a,n/a,n/a,n/a,1x jack 3.5mn,n/a," 
            Bảo hành: 12 tháng (hàng chính hãng, bảo hành tại trung tâm bảo hành APPLE VN) 
            
          ","
                  30.990.000 đ 

                "
anphat,avita,avita liber v14g-pw ns14a8vnf561-pwb,intel core i5-10210u,intel uhd graphics 620,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb ddr4 2400mhz</span></p>",n/a,512gb ssd sata m.2 8gb ddr4 2400mhz,512gb ssd sata m.2 8gb ddr4 2400mhz,1m,14.0 inch fhd(1920 x 1080) anti-glare ips panel,1920*1080,14.0 inch fhd(1920 x 1080) anti-glare ips panel,14.0 inch fhd(1920 x 1080) anti-glare ips panel,up to 10 hours,up to 10 hours,318 x 218 x 15.9 mm,1.28kg,"2x usb 3.0 1x usb 3.0 type-c (pd 2.0 charging, display out)1x micro hdmi type d-",windows 10 home," 
            Bảo hành: 18 tháng, đổi mới trong 15 ngày, Bảo hành tại nơi sử dụng của Hãng Avita 
            
          ","
                  16.790.000 đ 

                "
anphat,asus,asus rog strix scar 17 g733pz ll980w,amd ryzen 9-7945hx,nvidia geforce rtx 4080 12gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">32gb (16gbx2) ddr5 4800mhz</span></p>",n/a,32gb (16gbx2) ddr5 4800mhz 1tb m.2 nvme pcie 4.0 ssd,32gb (16gbx2) ddr5 4800mhz 1tb m.2 nvme pcie 4.0 ssd,720p,"17.3"" wqhd (2560 x 1440) 16:9, 240hz, 3ms, ips-level, dci-p3 100%, anti-glare display, adaptive-sync",2560 x 1440,"17.3"" wqhd (2560 x 1440) 16:9, 240hz, 3ms, ips-level, dci-p3 100%, anti-glare display, adaptive-sync","17.3"" wqhd (2560 x 1440) 16:9, 240hz, 3ms, ips-level, dci-p3 100%, anti-glare display, adaptive-sync","4-cell, 90whrs","4-cell, 90whrs",395 x 282 x 23.5 mm,3kg,"2x usb 3.2 gen 1 type-a"" 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 1x usb 3.2 gen 2 type-c support displayport / g-sync1x hdmi 2.1 frl1x 3.5mm combo audio jack",windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  68.990.000 đ 

                "
anphat,n/a,n/a,intel core i7-9750h,nvidia geforce rtx 2070 max-q 8gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr4 2666mhz</span></p>",n/a,16gb ddr4 2666mhz 512gb m.2 22x80 pcie x4 nvme,16gb ddr4 2666mhz 512gb m.2 22x80 pcie x4 nvme,hd camera with integrated digital microphone,15.6 inch full hd ips,1920x1080,15.6 inch full hd ips,15.6 inch full hd ips,94whr,94whr,n/a,1.85kg,1 cổng thunderbolt 3 (usb type c hỗ trợ displayport)1xhdmi1 x 3.5mm microphone in jack 2 micro kỹ thuật số 1 x 3.5mm audio out jack,windows 10,n/a,47.200.000 đ
anphat,n/a,n/a,intel core i7-9750h,nvidia geforce gtx 1660 ti 6gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr4 2666mhz</span></p>",n/a,16gb ddr4 2666mhz 512gb m.2 22x80 pcie x4 nvme,16gb ddr4 2666mhz 512gb m.2 22x80 pcie x4 nvme,hd camera with integrated digital microphone,"15.6 inch full hd, ips, 144hz, 3ms",1920x1080,"15.6 inch full hd, ips, 144hz, 3ms","15.6 inch full hd, ips, 144hz, 3ms",94whr,94whr,n/a,1.85kg,1 cổng thunderbolt 3 (usb type c hỗ trợ displayport)1xhdmi1 x 3.5mm microphone in jack 2 micro kỹ thuật số 1 x 3.5mm audio out jack,windows 10,n/a,37.400.000 đ
