source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,lenovo,lenovo loq  15iax9 83gs001svn,intel core i5-12450hx,geforce rtx 2050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,20490000,35.96,25.87,2.39,3,1,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5 21jk007xvn,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.53,windows 11 home,24,25690000,31.3,21.9,1.79,0,1,1,1,1
phucanh,dell,dell mobile precision workstation 7680 71023334,intel core i7-13850hx,geforce rtx 2000 ada,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,6 cell,6,2.67,n/a,36,74200000,35.7,23.3,2.27,3,2,1,0,1
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00glvn,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,57.0,n/a,1.97,windows 11 home,24,20890000,35.6,24.7,1.98,1,2,1,1,1
phucanh,dell,dell inspiron 3520 25p2311,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.83,windows 11 home,12,14990000,36.3,24.9,1.99,4,0,0,0,0
phucanh,lenovo,lenovo thinkpad x13 gen 5 ram 32gb,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n/a,36,38990000,30.1,21.4,1.59,2,2,1,0,1
phucanh,hp,hp probook 440 g11 a74bhpt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,30990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp 15 fd0305tu a2nl6pa,intel core i3-1315u,n/a,8,ddr4,256,ssd,yes,15.6,1920x1080,60,250,3 cell,3,1.59,windows 11 home,,12990000,35.98,23.6,1.86,0,0,1,0,1
phucanh,hp,hp 15 fd0306tu a2nl7pa,intel core i3-1315u,n/a,8,ddr4,256,ssd,yes,15.6,1920x1080,60,250,3 cell,3,1.59,windows 11 home,12,12990000,35.98,23.6,1.86,0,0,1,0,1
phucanh,lenovo,lenovo ideapad slim 3 14irh8 83el0023vn,intel core i7-13620h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,65.0,: 65w round tip (3-pin),1.37,windows 11 home,24,18490000,32.4,21.3,1.79,2,1,1,0,1
phucanh,apple,apple macbook air m1 mgn63sa/a,apple m1 8-core,n/a,8,:,256,ssd,yes,13.3,2560x1600,n/a,400,hãng không công bố,: hãng không công bố,1.29,macos,,23590000,1.61,1.61,0.41,0,2,0,0,1
phucanh,msi,msi  katana 15 b13vfk 676vn,intel core i7-13620h,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,2.25,windows 11 home,24,31990000,35.9,25.9,2.49,3,1,1,0,0
phucanh,lenovo,lenovo yoga slim 7 14imh9 83cv001vvn,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,24,32990000,31.5,22.16,1.49,1,2,1,0,1
phucanh,lenovo,lenovo loq  15iax9 83gs000rvn,intel core i5-12450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,27990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,lenovo,lenovo loq  15iax9 83gs001rvn,intel core i5-12450hx,geforce rtx 3050,12,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,22490000,35.96,25.87,2.39,3,1,1,1,1
phucanh,msi,msi  cyborg 15 ai a1vek-053vn,intel core ultra 7 155h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,3 cell,3,1.98,windows 11 home,24,30990000,35.94,25.03,2.29,2,1,1,0,1
phucanh,asus,asus tuf  f15 fx507vu-lp198w,intel core i7-13620h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,,32990000,35.4,25.1,2.24,3,1,0,0,0
phucanh,dell,dell mobile precision workstation 5680 71023333,intel core i7-13800h,geforce rtx a1000,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,6 cell,6,2.67,n/a,36,78800000,35.7,23.3,2.27,3,2,1,0,1
phucanh,hp,hp probook 440 g10 9h8u6pt,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.38,windows 11 home,,22990000,32.19,21.39,1.99,0,0,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 5,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.53,windows 11 home,24,25990000,31.3,21.9,1.79,0,1,1,1,1
phucanh,hp,hp envy x360 14-fc0092tu a19c2pa,intel core ultra 5 125u,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,34290000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp 15 fd1043tu 9z2w9pa,core 5 120u,n/a,16,ddr4,1024,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,12,22990000,35.85,24.2,1.79,0,0,1,0,1
phucanh,acer,acer aspire  a715-76g-5806 nh.qmfsv.002,intel core i5-12450h,geforce rtx 3050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.1,windows 11 home,12,22990000,36.2,23.7,1.99,0,0,0,1,1
phucanh,lenovo,lenovo thinkbook 16 g6 abp màn 2k,amd ryzen 5 7530u,n/a,16,ddr4,512,ssd,yes,16.0,2560x1600,n/a,350,71.0,n/a,1.7,windows 11 home,24,20290000,35.7,25.3,1.75,2,2,1,1,1
phucanh,asus,asus tuf  a15 fa507nv-lp061w,amd ryzen 7 7735hs,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,33990000,35.4,25.1,2.49,3,1,1,0,1
phucanh,hp,hp elitebook 640 g10 873g4pa,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.41,windows 11 home,,25990000,2.1,1.0,1.0,0,1,1,1,0
phucanh,lenovo,lenovo ideapad slim 3 14iah8,intel core i5-12450h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1080,n/a,n/a,47.0,n/a,1.63,windows 11 home,24,15490000,35.9,23.6,1.99,0,1,1,0,1
phucanh,hp,hp pavilion 15-eg3112tu 8u6l9pa,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,24990000,36.02,23.4,1.8,2,0,1,0,1
phucanh,dell,dell latitude l7350-135u-16512u,intel core ultra 5 135u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,n/a,3 cell,3,1.15,n/a,36,38490000,29.9,21.3,1.77,1,2,1,0,0
phucanh,lenovo,lenovo thinkpad t16 g3 21mn007ava,intel core ultra 5 125h,n/a,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,52.5,n/a,1.66,n/a,36,32690000,35.9,25.0,1.96,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad x13 gen 5 21lu0055va,intel core ultra 5 125h,n/a,32,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n/a,36,34200000,30.1,21.4,1.59,2,2,1,0,1
phucanh,hp,hp elitebook 630 g11 a7lc5pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,12,26490000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp elitebook 630 g11 a7ll8pt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,3 cell,3,1.39,windows 11 home,12,22290000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74btpt,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,24490000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp probook 460 g11 a74c0pt,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,25990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,acer,acer swift lite 14 ai sfl14-51m-56hs,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.27,windows 11 home,12,19990000,31.44,24.7,1.89,0,0,1,0,0
phucanh,gigabyte,gigabyte  g5 mf5 52vn383sh,intel core i5-13500h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,1.9,windows 11 home,24,24990000,36.0,23.8,2.27,0,0,1,0,0
phucanh,hp,hp probook 460 g11 a74bxpt,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,25999000,31.86,22.44,1.09,0,0,1,1,1
phucanh,acer,acer aspire lite al14-51m-59bn,intel core i5-1235u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,58.0,3,1.5,windows 11 home,12,14990000,31.3,21.8,1.69,0,0,1,0,0
phucanh,asus,asus vivobook s14 oled s5406ma-pp046ws,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,75.0,4,1.3,windows 11 home,24,28990000,31.05,22.19,1.39,2,2,1,0,1
phucanh,lenovo,lenovo loq  15irx9 83dv00ufvn,intel core i7-13650hx,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,34990000,35.96,26.48,2.21,3,1,1,1,1
phucanh,acer,acer aspire ag15-31p-32u6,n/a,n/a,8,ddr5,512,ssd,yes,15.6,1920x1080,n/a,n/a,2 x usb standard-a ports. supporting,": 2 x usb standard-a ports, supporting:",: 1 x hdmi® 2.1 port with hdcp support,windows 11 home,12,10990000,3.2,3.2,2.0,0,0,1,0,1
phucanh,lenovo,lenovo ideapad slim 5 14imh9 oled 83da006tvn,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.46,windows 11 home,24,23690000,31.2,22.1,1.69,2,2,1,0,1
phucanh,dell,dell xps 13 plus 9340 xpsu5934w1,intel core ultra 5 125h,n/a,16,ddr5,2048,ssd,yes,13.4,2560x1600,n/a,n/a,55.0,3,1.3,windows 11 home,12,59990000,29.53,19.91,1.6,0,2,0,0,0
phucanh,hp,hp envy x360 14-fc0088tu a19bypa,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,37790000,31.33,21.89,1.69,0,0,1,0,1
phucanh,dell,dell  g15 5530 i9hx161w11gr4060,intel core i9-13900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,165,300,6 cell,6,2.65,windows 11 home,12,46990000,35.6,27.4,2.61,0,0,1,1,0
phucanh,hp,hp pavilion x360 14-ek2013tu 9z2v4pa,core 7 150u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,300,3 cell,3,1.51,windows 11 home,,31990000,32.2,21.0,1.99,1,0,1,0,1
phucanh,acer,acer aspire a514-56p-35x7 nx.khrsv.001,intel core i3-1315u,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.5,windows 11 home,12,12990000,31.8,22.5,1.8,0,0,0,0,1
phucanh,lg,lg gram 14z90s-g.ah75a5,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,72.0,: 72wh,1.12,windows 11 home,,41390000,31.2,21.43,1.57,3,0,1,0,1
phucanh,dell,dell xps 13 plus 9340 hxrgt touch,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,13.4,2560x1600,n/a,n/a,55.0,3,1.3,windows 11 home,12,60990000,29.53,19.91,1.6,0,2,0,0,0
phucanh,lenovo,lenovo thinkpad x13 gen 5 ultra 7,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,n/a,36,35990000,30.1,21.4,1.59,2,2,1,0,1
phucanh,asus,asus tuf  a15 fa506nfr-hn075w,amd ryzen 7 7435hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,48.0,3,2.3,windows 11 home,24,27990000,35.9,25.6,2.45,4,0,1,0,1
phucanh,hp,hp envy x360 14-fc0087tu a19bxpa,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,37790000,31.33,21.89,1.69,0,0,1,0,1
phucanh,lenovo,lenovo loq  15iax9 83gs00dbvn,intel core i5-12450hx,geforce rtx 2050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,23990000,35.96,25.87,2.39,3,1,1,1,1
phucanh,hp,hp 15 fd1058tu 9z2x6pa,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,12,27400000,35.85,24.2,1.79,0,0,1,0,1
phucanh,acer,acer  nitro tiger an515-58-773y,intel core i7-12700h,geforce rtx 3050 ti,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.5,windows 11 home,12,28990000,36.3,25.5,2.29,1,0,0,1,0
phucanh,apple,apple macbook pro m3 mr7j3sa/a,apple m3 8-core,n/a,8,:,512,ssd,yes,14.2,3024x1964,120,1000,70.0,": lên đến 22 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 70wh",1.55,macos,,45990000,31.26,22.12,1.55,0,2,1,0,1
phucanh,hp,hp  victus 15-fa1139tx 8y6w3pa,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.29,windows 11 home,12,21900000,35.79,25.5,2.35,0,0,1,1,1
phucanh,apple,apple macbook air m3 mrxn3sa/a,apple m3 8-core,n/a,8,:,256,ssd,yes,13.6,2560x1664,60,n/a,52.6,": lên đến 18 giờ phát lại phim trên ứng dụng apple tv
lên đến 15 giờ lướt web không dây
pin lithium-polymer 52,6 watt giờ",1.24,macos,,30990000,30.41,21.5,1.13,0,2,0,0,1
phucanh,dell,dell latitude 3430 l3430i58g256ssd,intel core i5-1235u,n/a,8,ddr4,256,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.52,n/a,12,16990000,32.6,22.6,1.76,3,0,1,0,0
phucanh,lenovo,lenovo legion  5 pro 16irx9 83df0046vn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,n/a,2.5,windows 11 home,24,55990000,36.3,26.0,2.2,4,2,1,1,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21ls005uva,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,n/a,36,35990000,31.3,21.9,1.69,2,2,1,0,1
phucanh,lenovo,lenovo thinkpad t14s gen 5 21n1001uvn,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,400,58.0,n/a,1.24,windows 11 pro,36,48990000,31.3,21.9,1.69,2,2,1,0,1
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004uvn,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.44,windows 11 home,24,27990000,31.3,21.9,1.79,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004xva,intel core ultra 7 155u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.44,n/a,24,28290000,31.3,21.9,1.79,2,2,1,1,1
phucanh,hp,hp  victus 16-s0145ax - 9q992pa,amd ryzen 7 7840hs,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,n/a,4 cell,4,2.34,windows 11 home,12,33190000,36.9,25.94,2.39,3,0,1,0,0
